ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
y5by_vlxVBmvVXgr1HHguw,Miro,False,408,"Italian, Bars, Pizza",Pizza,4.0,34.049792,-118.259187,$$$,888 Wilshire Blvd,Los Angeles,90017,CA
D7jf5__qchEsy9kmmStdvg,Go Pocha,False,253,"Korean, Bars",Korean,4.0,34.06696,-118.29206,$$,401 S Vermont Ave,Los Angeles,90020,CA
D7jf5__qchEsy9kmmStdvg,Go Pocha,False,253,"Korean, Bars",Bars,4.0,34.06696,-118.29206,$$,401 S Vermont Ave,Los Angeles,90020,CA
hSMYsvVBZ70pIYiUa3yzyA,Ghost Pizza Kitchen,False,24,"Pizza, Chicken Wings, Salad",Pizza,5.0,34.0839,-118.35864,,7751 1/2 Melrose Ave,Los Angeles,90046,CA
hSMYsvVBZ70pIYiUa3yzyA,Ghost Pizza Kitchen,False,24,"Pizza, Chicken Wings, Salad",Chicken Wings,5.0,34.0839,-118.35864,,7751 1/2 Melrose Ave,Los Angeles,90046,CA
hSMYsvVBZ70pIYiUa3yzyA,Ghost Pizza Kitchen,False,24,"Pizza, Chicken Wings, Salad",Salad,5.0,34.0839,-118.35864,,7751 1/2 Melrose Ave,Los Angeles,90046,CA
SUidZpY-hyZhhNIhQYsboQ,Chakan Sul Lung Tang,False,162,"Korean, Soup, Noodles",Korean,4.5,34.0645232051611,-118.309164494276,$$,543 S Western Ave,Los Angeles,90020,CA
SUidZpY-hyZhhNIhQYsboQ,Chakan Sul Lung Tang,False,162,"Korean, Soup, Noodles",Soup,4.5,34.0645232051611,-118.309164494276,$$,543 S Western Ave,Los Angeles,90020,CA
SUidZpY-hyZhhNIhQYsboQ,Chakan Sul Lung Tang,False,162,"Korean, Soup, Noodles",Noodles,4.5,34.0645232051611,-118.309164494276,$$,543 S Western Ave,Los Angeles,90020,CA
bXfIgNNhPrfuvtQhCy7KMQ,Jones,False,1042,"Bars, Italian, Pizza",Bars,4.0,34.0908449,-118.34645,$$,7205 Santa Monica Blvd,West Hollywood,90046,CA
bXfIgNNhPrfuvtQhCy7KMQ,Jones,False,1042,"Bars, Italian, Pizza",Italian,4.0,34.0908449,-118.34645,$$,7205 Santa Monica Blvd,West Hollywood,90046,CA
bXfIgNNhPrfuvtQhCy7KMQ,Jones,False,1042,"Bars, Italian, Pizza",Pizza,4.0,34.0908449,-118.34645,$$,7205 Santa Monica Blvd,West Hollywood,90046,CA
hnTTd5XfwSoj7gI7Bl7r9A,Hill Street Bar & Restaurant,False,92,American (New),American (New),4.5,34.05273,-118.24769,$$,200 S Hill St,Los Angeles,90012,CA
vrGfzIrzeKbXZ_WGubBb3Q,Boo's Philly Cheesesteaks - Silverlake,False,1032,"Cheesesteaks, Sandwiches, American (New)",Cheesesteaks,4.5,34.095845,-118.287102,$,4501 Fountain Ave,Los Angeles,90029,CA
vrGfzIrzeKbXZ_WGubBb3Q,Boo's Philly Cheesesteaks - Silverlake,False,1032,"Cheesesteaks, Sandwiches, American (New)",Sandwiches,4.5,34.095845,-118.287102,$,4501 Fountain Ave,Los Angeles,90029,CA
vrGfzIrzeKbXZ_WGubBb3Q,Boo's Philly Cheesesteaks - Silverlake,False,1032,"Cheesesteaks, Sandwiches, American (New)",American (New),4.5,34.095845,-118.287102,$,4501 Fountain Ave,Los Angeles,90029,CA
5imw7dSuSB4HmUMrZep1lg,Qin West Noodle,False,191,"Chinese, Noodles",Chinese,4.0,34.061291,-118.239499,$,727 N Broadway,Los Angeles,90012,CA
5imw7dSuSB4HmUMrZep1lg,Qin West Noodle,False,191,"Chinese, Noodles",Noodles,4.0,34.061291,-118.239499,$,727 N Broadway,Los Angeles,90012,CA
WPoyviCJpBfHpSxkLr0_1w,Pita Café,False,214,"Mediterranean, Salad, Soup",Mediterranean,4.0,34.0405783979891,-118.376644329302,$$,1976 South La Cienega Blvd,Los Angeles,90034,CA
WPoyviCJpBfHpSxkLr0_1w,Pita Café,False,214,"Mediterranean, Salad, Soup",Salad,4.0,34.0405783979891,-118.376644329302,$$,1976 South La Cienega Blvd,Los Angeles,90034,CA
WPoyviCJpBfHpSxkLr0_1w,Pita Café,False,214,"Mediterranean, Salad, Soup",Soup,4.0,34.0405783979891,-118.376644329302,$$,1976 South La Cienega Blvd,Los Angeles,90034,CA
R02yvpCAL64FgxLmoswAew,Ma Dang Gook Soo,False,610,"Korean, Noodles",Korean,4.0,34.0561828613281,-118.30940246582,$,869 S Western Ave,Los Angeles,90005,CA
R02yvpCAL64FgxLmoswAew,Ma Dang Gook Soo,False,610,"Korean, Noodles",Noodles,4.0,34.0561828613281,-118.30940246582,$,869 S Western Ave,Los Angeles,90005,CA
sxGPq3gyF6QFcmSRDTBiYw,Kura Revolving Sushi Bar,False,1297,"Sushi Bars, Conveyor Belt Sushi",Sushi Bars,3.5,34.0487781,-118.2406613,$$,333 E 2nd St,Los Angeles,90012,CA
sxGPq3gyF6QFcmSRDTBiYw,Kura Revolving Sushi Bar,False,1297,"Sushi Bars, Conveyor Belt Sushi",Conveyor Belt Sushi,3.5,34.0487781,-118.2406613,$$,333 E 2nd St,Los Angeles,90012,CA
8ewoDluFpb8kJ49s0-aQxQ,Healthy Zone Jook Hyang,False,283,Korean,Korean,4.5,34.0527349,-118.3055926,$$,3177 W Olympic Blvd,Los Angeles,90006,CA
aaTvCGpMSMv2ybbXF6Ci8A,Furaibo Restaurant,False,1080,Japanese,Japanese,3.5,34.0397362344934,-118.442404784548,$$,2068 Sawtelle Blvd,Los Angeles,90025,CA
2Z7pKTwHhFwuH-aTCgd-Rg,India's Tandoori,False,1222,"Indian, Halal, Buffets",Indian,4.0,34.0621767,-118.3481449,$$,5468 Wilshire Blvd,Los Angeles,90036,CA
2Z7pKTwHhFwuH-aTCgd-Rg,India's Tandoori,False,1222,"Indian, Halal, Buffets",Halal,4.0,34.0621767,-118.3481449,$$,5468 Wilshire Blvd,Los Angeles,90036,CA
2Z7pKTwHhFwuH-aTCgd-Rg,India's Tandoori,False,1222,"Indian, Halal, Buffets",Buffets,4.0,34.0621767,-118.3481449,$$,5468 Wilshire Blvd,Los Angeles,90036,CA
K3msdd0tuGwuE2fm_W94MQ,Best Fish Taco In Ensenada,False,2098,Mexican,Mexican,4.0,34.1010002,-118.2872851,$,1650 Hillhurst Ave,Los Angeles,90027,CA
mufwX7seOeLaWD6N6ScYSg,Pho Hoa Vietnamese Restaurant,False,383,Vietnamese,Vietnamese,4.5,34.06248,-118.23642,$,818 N Spring St,Los Angeles,90012,CA
KS5FNhnHVz90SpcMKYtUrg,Max City BBQ,False,893,"Caterers, Barbeque",Caterers,4.0,34.1310746346082,-118.216671693423,$$,4729 Eagle Rock Blvd,Los Angeles,90041,CA
KS5FNhnHVz90SpcMKYtUrg,Max City BBQ,False,893,"Caterers, Barbeque",Barbeque,4.0,34.1310746346082,-118.216671693423,$$,4729 Eagle Rock Blvd,Los Angeles,90041,CA
0yXVWg9lJM38XS2Y8yo40g,Il Segreto Ristorante Belair,False,89,Italian,Italian,4.0,34.1273967,-118.4443909,$$$,2932 Beverly Glen Cir,Los Angeles,90077,CA
u8U8Zc1Se_gY30zNeOTSqg,Moun Of Tunis Restaurant,False,250,"Moroccan, African, Halal",Moroccan,4.0,34.098451,-118.352524,$$,7445 1/2 W Sunset Blvd,Los Angeles,90046,CA
u8U8Zc1Se_gY30zNeOTSqg,Moun Of Tunis Restaurant,False,250,"Moroccan, African, Halal",African,4.0,34.098451,-118.352524,$$,7445 1/2 W Sunset Blvd,Los Angeles,90046,CA
u8U8Zc1Se_gY30zNeOTSqg,Moun Of Tunis Restaurant,False,250,"Moroccan, African, Halal",Halal,4.0,34.098451,-118.352524,$$,7445 1/2 W Sunset Blvd,Los Angeles,90046,CA
PnWqQ9aXT2Yd5jPMu7xUVg,Beelman's,False,288,"Vegan, Pubs",Vegan,4.5,34.04552,-118.25087,$$,600 S Spring St,Los Angeles,90014,CA
PnWqQ9aXT2Yd5jPMu7xUVg,Beelman's,False,288,"Vegan, Pubs",Pubs,4.5,34.04552,-118.25087,$$,600 S Spring St,Los Angeles,90014,CA
xVgz_F3gnbhyn_2goJ8vYQ,Pinches Tacos,False,800,Mexican,Mexican,4.0,34.09772,-118.36769,$,8200 W Sunset Blvd,Los Angeles,90046,CA
xVgz_F3gnbhyn_2goJ8vYQ,Pinches Tacos,False,800,Mexican,Mexican,4.0,34.09772,-118.36769,$,8200 W Sunset Blvd,Los Angeles,90046,CA
PFCz9hYL591OxtlRaSQMPQ,Mesa Thai Cuisine,False,166,Thai,Thai,4.5,34.08506,-118.30883,$,820 N Western Ave,Los Angeles,90029,CA
1_GrigJIcmHNtU0yvAcw9A,The Sunset Trocadero Lounge,False,256,"American (New), Lounges",American (New),4.0,34.0965954,-118.3698476,$$,8280 Sunset Blvd,Los Angeles,90046,CA
1_GrigJIcmHNtU0yvAcw9A,The Sunset Trocadero Lounge,False,256,"American (New), Lounges",Lounges,4.0,34.0965954,-118.3698476,$$,8280 Sunset Blvd,Los Angeles,90046,CA
oZb8ELhulgbxfVAU5FX25A,D's Dubai Sauce,False,216,"Mediterranean, Middle Eastern",Mediterranean,4.5,34.1012388,-118.331478,$$,6510 Hollywood Blvd,Los Angeles,90028,CA
oZb8ELhulgbxfVAU5FX25A,D's Dubai Sauce,False,216,"Mediterranean, Middle Eastern",Middle Eastern,4.5,34.1012388,-118.331478,$$,6510 Hollywood Blvd,Los Angeles,90028,CA
_LJ2Ub-G-UBQI9pHQvE-bA,Desert Rose,False,866,"Mediterranean, American (New), Bars",Mediterranean,3.5,34.101978,-118.28705,$$,1700 N Hillhurst Ave,Los Angeles,90027,CA
_LJ2Ub-G-UBQI9pHQvE-bA,Desert Rose,False,866,"Mediterranean, American (New), Bars",American (New),3.5,34.101978,-118.28705,$$,1700 N Hillhurst Ave,Los Angeles,90027,CA
_LJ2Ub-G-UBQI9pHQvE-bA,Desert Rose,False,866,"Mediterranean, American (New), Bars",Bars,3.5,34.101978,-118.28705,$$,1700 N Hillhurst Ave,Los Angeles,90027,CA
Bjkw0oRy1STaCJmv5EZ0Mw,Sawyer,False,638,"American (New), Breakfast & Brunch, Seafood",American (New),4.0,34.0905727,-118.2778757,$$,3709 W Sunset Blvd,Los Angeles,90026,CA
Bjkw0oRy1STaCJmv5EZ0Mw,Sawyer,False,638,"American (New), Breakfast & Brunch, Seafood",Breakfast & Brunch,4.0,34.0905727,-118.2778757,$$,3709 W Sunset Blvd,Los Angeles,90026,CA
Bjkw0oRy1STaCJmv5EZ0Mw,Sawyer,False,638,"American (New), Breakfast & Brunch, Seafood",Seafood,4.0,34.0905727,-118.2778757,$$,3709 W Sunset Blvd,Los Angeles,90026,CA
36_vPzDxzh7Ze35gSHGcgQ,Angry Dak,False,27,"Chicken Wings, Korean",Chicken Wings,5.0,34.0833851,-118.309905,,5022 Melrose Ave,Los Angeles,90038,CA
36_vPzDxzh7Ze35gSHGcgQ,Angry Dak,False,27,"Chicken Wings, Korean",Korean,5.0,34.0833851,-118.309905,,5022 Melrose Ave,Los Angeles,90038,CA
0JyqNcM8f5m2QskYcNOUrw,Rosa Mexicano,False,1325,Mexican,Mexican,3.0,34.0449503798541,-118.264933649123,$$,800 W Olympic Blvd,Los Angeles,90015,CA
_yyj7uB8ykzvPetX4oaHIg,Gyu-Kaku Japanese BBQ,False,1003,"Japanese, Barbeque, Asian Fusion",Japanese,3.5,34.0394075,-118.4303465,$$,10925 W Pico Blvd,Los Angeles,90064,CA
_yyj7uB8ykzvPetX4oaHIg,Gyu-Kaku Japanese BBQ,False,1003,"Japanese, Barbeque, Asian Fusion",Barbeque,3.5,34.0394075,-118.4303465,$$,10925 W Pico Blvd,Los Angeles,90064,CA
_yyj7uB8ykzvPetX4oaHIg,Gyu-Kaku Japanese BBQ,False,1003,"Japanese, Barbeque, Asian Fusion",Asian Fusion,3.5,34.0394075,-118.4303465,$$,10925 W Pico Blvd,Los Angeles,90064,CA
7SCpCvd8-RDDvQhSmNe5dQ,R Bar,False,611,"Lounges, Steakhouses, Soup",Lounges,4.0,34.0578538,-118.301083,$$,3331 W 8th St,Los Angeles,90005,CA
7SCpCvd8-RDDvQhSmNe5dQ,R Bar,False,611,"Lounges, Steakhouses, Soup",Steakhouses,4.0,34.0578538,-118.301083,$$,3331 W 8th St,Los Angeles,90005,CA
7SCpCvd8-RDDvQhSmNe5dQ,R Bar,False,611,"Lounges, Steakhouses, Soup",Soup,4.0,34.0578538,-118.301083,$$,3331 W 8th St,Los Angeles,90005,CA
khApvUwH1Xhe3MtaXmaZsg,The Kickin’ Crab,False,43,"Cajun/Creole, Seafood, Soup",Cajun/Creole,4.0,34.0978346161365,-118.3233207,$$,6122 W Sunset Blvd,Los Angeles,90028,CA
khApvUwH1Xhe3MtaXmaZsg,The Kickin’ Crab,False,43,"Cajun/Creole, Seafood, Soup",Seafood,4.0,34.0978346161365,-118.3233207,$$,6122 W Sunset Blvd,Los Angeles,90028,CA
khApvUwH1Xhe3MtaXmaZsg,The Kickin’ Crab,False,43,"Cajun/Creole, Seafood, Soup",Soup,4.0,34.0978346161365,-118.3233207,$$,6122 W Sunset Blvd,Los Angeles,90028,CA
6ytRLP9rivVIcMptLYkfkA,Rasselbock L.A. Kitchen & Beer Garden,False,83,"German, Pubs",German,4.0,34.00413,-118.43102,$$,3817 Grand View Blvd,Los Angeles,90066,CA
6ytRLP9rivVIcMptLYkfkA,Rasselbock L.A. Kitchen & Beer Garden,False,83,"German, Pubs",Pubs,4.0,34.00413,-118.43102,$$,3817 Grand View Blvd,Los Angeles,90066,CA
HvDYCHDpgBy3CmzRD6gcMg,Ktown Pho,False,590,"Vietnamese, Soup, Sandwiches",Vietnamese,4.5,34.0533378,-118.3089351,$$,974 S Western Ave,Los Angeles,90006,CA
HvDYCHDpgBy3CmzRD6gcMg,Ktown Pho,False,590,"Vietnamese, Soup, Sandwiches",Soup,4.5,34.0533378,-118.3089351,$$,974 S Western Ave,Los Angeles,90006,CA
HvDYCHDpgBy3CmzRD6gcMg,Ktown Pho,False,590,"Vietnamese, Soup, Sandwiches",Sandwiches,4.5,34.0533378,-118.3089351,$$,974 S Western Ave,Los Angeles,90006,CA
yTnnNiL-Q5IB966ddWvqPw,Singapore's Banana Leaf,False,668,"Singaporean, Indonesian, Malaysian",Singaporean,3.5,34.07172,-118.360257,$$,6333 W 3rd St,Los Angeles,90036,CA
yTnnNiL-Q5IB966ddWvqPw,Singapore's Banana Leaf,False,668,"Singaporean, Indonesian, Malaysian",Indonesian,3.5,34.07172,-118.360257,$$,6333 W 3rd St,Los Angeles,90036,CA
yTnnNiL-Q5IB966ddWvqPw,Singapore's Banana Leaf,False,668,"Singaporean, Indonesian, Malaysian",Malaysian,3.5,34.07172,-118.360257,$$,6333 W 3rd St,Los Angeles,90036,CA
dQI2N7qVsjrQ4BxnyR0pHg,Wahlburgers,False,195,"Burgers, American (Traditional)",Burgers,3.5,34.0242256,-118.2846996,$$,835 W Jefferson Blvd,Los Angeles,90007,CA
dQI2N7qVsjrQ4BxnyR0pHg,Wahlburgers,False,195,"Burgers, American (Traditional)",American (Traditional),3.5,34.0242256,-118.2846996,$$,835 W Jefferson Blvd,Los Angeles,90007,CA
2toCl4bQ-91-1aTkYynAcQ,Love Baked Wings,False,363,Chicken Wings,Chicken Wings,4.0,34.0833,-118.34999,$$,7350 Melrose Ave,Los Angeles,90046,CA
k2dhvRV0gtPoDWLuH2OMTQ,ACA Grill,False,422,"Argentine, Barbeque, Empanadas",Argentine,4.5,34.0574375,-118.2937431,$$,3062 W 8th St,Los Angeles,90005,CA
k2dhvRV0gtPoDWLuH2OMTQ,ACA Grill,False,422,"Argentine, Barbeque, Empanadas",Barbeque,4.5,34.0574375,-118.2937431,$$,3062 W 8th St,Los Angeles,90005,CA
k2dhvRV0gtPoDWLuH2OMTQ,ACA Grill,False,422,"Argentine, Barbeque, Empanadas",Empanadas,4.5,34.0574375,-118.2937431,$$,3062 W 8th St,Los Angeles,90005,CA
F2NuLndluYcqceW3Fzo0Yw,Emilia,False,9,"Breakfast & Brunch, Italian, Wine Bars",Breakfast & Brunch,5.0,34.07117,-118.37702,,8500 Burton Way,Los Angeles,90048,CA
F2NuLndluYcqceW3Fzo0Yw,Emilia,False,9,"Breakfast & Brunch, Italian, Wine Bars",Italian,5.0,34.07117,-118.37702,,8500 Burton Way,Los Angeles,90048,CA
F2NuLndluYcqceW3Fzo0Yw,Emilia,False,9,"Breakfast & Brunch, Italian, Wine Bars",Wine Bars,5.0,34.07117,-118.37702,,8500 Burton Way,Los Angeles,90048,CA
TpyWINyBh_4G9aGzpVpChw,La Fonda,False,265,"Mexican, Music Venues, Venues & Event Spaces",Mexican,4.0,34.06053,-118.28054,$$,2501 Wilshire Blvd,Los Angeles,90057,CA
TpyWINyBh_4G9aGzpVpChw,La Fonda,False,265,"Mexican, Music Venues, Venues & Event Spaces",Music Venues,4.0,34.06053,-118.28054,$$,2501 Wilshire Blvd,Los Angeles,90057,CA
TpyWINyBh_4G9aGzpVpChw,La Fonda,False,265,"Mexican, Music Venues, Venues & Event Spaces",Venues & Event Spaces,4.0,34.06053,-118.28054,$$,2501 Wilshire Blvd,Los Angeles,90057,CA
Ylso-mbnhBJJWpJqsfPbfw,Gomez taco shop,False,3,Mexican,Mexican,5.0,33.9997370363076,-118.256315190796,,4800 S Central Ave,Los Angeles,90011,CA
-Gh7ATA3l3-3kaIRH9_G5w,Pimai It's Thai,False,488,Thai,Thai,4.0,34.105592,-118.316766,$$,5833 Franklin Ave,Los Angeles,90028,CA
ykJCry7pXPcvc3ueB3lNgA,Casa Bianca Pizza Pie,False,1333,"Pizza, Italian",Pizza,4.0,34.139248,-118.202764,$$,1650 Colorado Blvd,Los Angeles,90041,CA
ykJCry7pXPcvc3ueB3lNgA,Casa Bianca Pizza Pie,False,1333,"Pizza, Italian",Italian,4.0,34.139248,-118.202764,$$,1650 Colorado Blvd,Los Angeles,90041,CA
x4k-csqCwofptVyYSIxtXw,California Chicken Cafe,False,904,"American (Traditional), Salad, Wraps",American (Traditional),4.0,34.04627,-118.43423,$$,2005 Westwood Blvd,Los Angeles,90025,CA
x4k-csqCwofptVyYSIxtXw,California Chicken Cafe,False,904,"American (Traditional), Salad, Wraps",Salad,4.0,34.04627,-118.43423,$$,2005 Westwood Blvd,Los Angeles,90025,CA
x4k-csqCwofptVyYSIxtXw,California Chicken Cafe,False,904,"American (Traditional), Salad, Wraps",Wraps,4.0,34.04627,-118.43423,$$,2005 Westwood Blvd,Los Angeles,90025,CA
SAowTowinOSZUBm2U7zggQ,Tommy's Original World Famous Hamburgers,False,1194,"Burgers, Fast Food",Burgers,4.0,34.069511,-118.276321,$,2575 Beverly Blvd,Los Angeles,90057,CA
SAowTowinOSZUBm2U7zggQ,Tommy's Original World Famous Hamburgers,False,1194,"Burgers, Fast Food",Fast Food,4.0,34.069511,-118.276321,$,2575 Beverly Blvd,Los Angeles,90057,CA
rupeBMaMxLbvjvdj9ftwAA,ChiMac Star,False,178,"Korean, Chicken Shop",Korean,4.0,34.05754,-118.29324,$$,3054 W 8th St,Los Angeles,90005,CA
rupeBMaMxLbvjvdj9ftwAA,ChiMac Star,False,178,"Korean, Chicken Shop",Chicken Shop,4.0,34.05754,-118.29324,$$,3054 W 8th St,Los Angeles,90005,CA
eC7bhbablJ6jowPoYI2F0A,Kai Ramen,False,166,"Ramen, Comfort Food",Ramen,4.5,34.07755,-118.37695,$$,349 La Cienega Blvd,Los Angeles,90048,CA
eC7bhbablJ6jowPoYI2F0A,Kai Ramen,False,166,"Ramen, Comfort Food",Comfort Food,4.5,34.07755,-118.37695,$$,349 La Cienega Blvd,Los Angeles,90048,CA
v5_dNxHg1F5Y-h_nSeLVow,Kabob By Faraj Restaurant & Kosher Meat Market,False,220,"Kosher, Persian/Iranian, Kebab",Kosher,4.5,34.0540991,-118.3809107,$$,8680 W Pico Blvd,Los Angeles,90035,CA
v5_dNxHg1F5Y-h_nSeLVow,Kabob By Faraj Restaurant & Kosher Meat Market,False,220,"Kosher, Persian/Iranian, Kebab",Persian/Iranian,4.5,34.0540991,-118.3809107,$$,8680 W Pico Blvd,Los Angeles,90035,CA
v5_dNxHg1F5Y-h_nSeLVow,Kabob By Faraj Restaurant & Kosher Meat Market,False,220,"Kosher, Persian/Iranian, Kebab",Kebab,4.5,34.0540991,-118.3809107,$$,8680 W Pico Blvd,Los Angeles,90035,CA
Xd8hcop1s2uCMNUP6rTo0Q,The Palm Los Angeles,False,649,"Steakhouses, Seafood",Steakhouses,3.5,34.0427007479531,-118.263987713492,$$$,1100 S Flower St,Los Angeles,90015,CA
Xd8hcop1s2uCMNUP6rTo0Q,The Palm Los Angeles,False,649,"Steakhouses, Seafood",Seafood,3.5,34.0427007479531,-118.263987713492,$$$,1100 S Flower St,Los Angeles,90015,CA
_99S24U4pTduqpiJOEMD8w,Terroni,False,1103,"Italian, Pizza",Italian,3.5,34.0762749,-118.3555375,$$,7605 Beverly Blvd,Los Angeles,90036,CA
_99S24U4pTduqpiJOEMD8w,Terroni,False,1103,"Italian, Pizza",Pizza,3.5,34.0762749,-118.3555375,$$,7605 Beverly Blvd,Los Angeles,90036,CA
x8qmT_2Wt8R8KdOKofc1dA,Round Table Grill,False,136,"Korean, Barbeque, Seafood",Korean,4.5,34.0637349,-118.2973124,$$$,3465 W 6th St,Los Angeles,90020,CA
x8qmT_2Wt8R8KdOKofc1dA,Round Table Grill,False,136,"Korean, Barbeque, Seafood",Barbeque,4.5,34.0637349,-118.2973124,$$$,3465 W 6th St,Los Angeles,90020,CA
x8qmT_2Wt8R8KdOKofc1dA,Round Table Grill,False,136,"Korean, Barbeque, Seafood",Seafood,4.5,34.0637349,-118.2973124,$$$,3465 W 6th St,Los Angeles,90020,CA
hcUxpi--BTuVNEMttimC7Q,King Taco,False,991,Mexican,Mexican,3.5,34.04675,-118.28247,$,2020 W Pico Blvd,Los Angeles,90006,CA
Vofb2CP_2rSeBvOgy1679A,Get Bbul,False,177,"Korean, Seafood",Korean,4.0,34.0527449,-118.3061467,$$,3189 W Olympic Blvd,Los Angeles,90006,CA
Vofb2CP_2rSeBvOgy1679A,Get Bbul,False,177,"Korean, Seafood",Seafood,4.0,34.0527449,-118.3061467,$$,3189 W Olympic Blvd,Los Angeles,90006,CA
KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,False,704,"Delis, Salad, Sandwiches",Delis,4.5,33.9880055506272,-118.362671546638,$$,4859 W Slauson Ave,Los Angeles,90056,CA
KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,False,704,"Delis, Salad, Sandwiches",Salad,4.5,33.9880055506272,-118.362671546638,$$,4859 W Slauson Ave,Los Angeles,90056,CA
KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,False,704,"Delis, Salad, Sandwiches",Sandwiches,4.5,33.9880055506272,-118.362671546638,$$,4859 W Slauson Ave,Los Angeles,90056,CA
SobfuYn0_6o-oxq4Yzw0_w,Orochon Ramen,False,3001,"Ramen, Noodles",Ramen,3.5,34.0498759087342,-118.242309727081,$$,123 Astronaut E S Onizuka St,Los Angeles,90012,CA
SobfuYn0_6o-oxq4Yzw0_w,Orochon Ramen,False,3001,"Ramen, Noodles",Noodles,3.5,34.0498759087342,-118.242309727081,$$,123 Astronaut E S Onizuka St,Los Angeles,90012,CA
g1RqknBKd1r1ajHW8xhAkQ,Hollywood Burger,False,578,"Breakfast & Brunch, Burgers",Breakfast & Brunch,4.5,34.1015034414584,-118.326035513955,$,6250 Hollywood Blvd,Los Angeles,90028,CA
g1RqknBKd1r1ajHW8xhAkQ,Hollywood Burger,False,578,"Breakfast & Brunch, Burgers",Burgers,4.5,34.1015034414584,-118.326035513955,$,6250 Hollywood Blvd,Los Angeles,90028,CA
nLK8UtoP5kScZYUY2qRAQw,Doshi Fish,False,29,"Sushi Bars, Korean, Live/Raw Food",Sushi Bars,5.0,34.0527245840645,-118.318525234489,,3636 W Olympic Blvd,Los Angeles,90019,CA
nLK8UtoP5kScZYUY2qRAQw,Doshi Fish,False,29,"Sushi Bars, Korean, Live/Raw Food",Korean,5.0,34.0527245840645,-118.318525234489,,3636 W Olympic Blvd,Los Angeles,90019,CA
nLK8UtoP5kScZYUY2qRAQw,Doshi Fish,False,29,"Sushi Bars, Korean, Live/Raw Food",Live/Raw Food,5.0,34.0527245840645,-118.318525234489,,3636 W Olympic Blvd,Los Angeles,90019,CA
NWXVx3kxPF_lhUyY9G2flQ,Breva Restaurant,False,135,American (New),American (New),4.0,34.045518,-118.263997,$$,939 S Figueroa St,Los Angeles,90015,CA
STe3KancAkR7kqEL7wydow,DTLA RAMEN,False,518,"Ramen, Beer Bar, Noodles",Ramen,4.0,34.04098,-118.25696,$$,952 S Broadway St,Los Angeles,90015,CA
STe3KancAkR7kqEL7wydow,DTLA RAMEN,False,518,"Ramen, Beer Bar, Noodles",Beer Bar,4.0,34.04098,-118.25696,$$,952 S Broadway St,Los Angeles,90015,CA
STe3KancAkR7kqEL7wydow,DTLA RAMEN,False,518,"Ramen, Beer Bar, Noodles",Noodles,4.0,34.04098,-118.25696,$$,952 S Broadway St,Los Angeles,90015,CA
8RXJiao_twvDmzDAqwkw6w,KOBUNGA,False,145,"Korean, Barbeque",Korean,4.5,34.025032,-118.285465,$$,929 W Jefferson Blvd,Los Angeles,90089,CA
8RXJiao_twvDmzDAqwkw6w,KOBUNGA,False,145,"Korean, Barbeque",Barbeque,4.5,34.025032,-118.285465,$$,929 W Jefferson Blvd,Los Angeles,90089,CA
CNs1LYGNTGyiGFB3QubhLQ,SunCafe Organic,False,2250,"Vegan, Live/Raw Food, Cooking Classes",Vegan,4.5,34.1385791989621,-118.366539,$$,10820 Ventura Blvd,Studio City,91604,CA
CNs1LYGNTGyiGFB3QubhLQ,SunCafe Organic,False,2250,"Vegan, Live/Raw Food, Cooking Classes",Live/Raw Food,4.5,34.1385791989621,-118.366539,$$,10820 Ventura Blvd,Studio City,91604,CA
CNs1LYGNTGyiGFB3QubhLQ,SunCafe Organic,False,2250,"Vegan, Live/Raw Food, Cooking Classes",Cooking Classes,4.5,34.1385791989621,-118.366539,$$,10820 Ventura Blvd,Studio City,91604,CA
ZXLsi_UFu-kXDXrUpmLumg,The Escondite,False,650,"Bars, American (Traditional), Music Venues",Bars,4.0,34.0460037041153,-118.242189306082,$$,410 Boyd St,Los Angeles,90013,CA
ZXLsi_UFu-kXDXrUpmLumg,The Escondite,False,650,"Bars, American (Traditional), Music Venues",American (Traditional),4.0,34.0460037041153,-118.242189306082,$$,410 Boyd St,Los Angeles,90013,CA
ZXLsi_UFu-kXDXrUpmLumg,The Escondite,False,650,"Bars, American (Traditional), Music Venues",Music Venues,4.0,34.0460037041153,-118.242189306082,$$,410 Boyd St,Los Angeles,90013,CA
eoSG9gouwkL5M35KN-qB9w,Calle Tacos,False,752,Mexican,Mexican,4.0,34.1014551,-118.3314412,$,6508 Hollywood Blvd,Los Angeles,90028,CA
WG1Pb2GdXjQY-n5VTjLIkw,Baldoria,False,359,"Cocktail Bars, Pizza, Gluten-Free",Cocktail Bars,4.5,34.0482589,-118.2423212,$$,243 S San Pedro St,Los Angeles,90012,CA
WG1Pb2GdXjQY-n5VTjLIkw,Baldoria,False,359,"Cocktail Bars, Pizza, Gluten-Free",Pizza,4.5,34.0482589,-118.2423212,$$,243 S San Pedro St,Los Angeles,90012,CA
WG1Pb2GdXjQY-n5VTjLIkw,Baldoria,False,359,"Cocktail Bars, Pizza, Gluten-Free",Gluten-Free,4.5,34.0482589,-118.2423212,$$,243 S San Pedro St,Los Angeles,90012,CA
