ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
VYmNXiFK9ugqIPPFLnl94Q,Subway,False,1,"Sandwiches, Fast Food",Sandwiches,4.0,39.7285992738582,-84.1211548474148,1,1814 Woodman Dr,Dayton,45420,OH
VYmNXiFK9ugqIPPFLnl94Q,Subway,False,1,"Sandwiches, Fast Food",Fast Food,4.0,39.7285992738582,-84.1211548474148,1,1814 Woodman Dr,Dayton,45420,OH
2CrWmkXYLUPI3XKDyZP0sA,Subway,False,2,"Sandwiches, Fast Food",Sandwiches,2.5,39.7433624267578,-84.1830520629883,1,1103 Brown St,Dayton,45409,OH
2CrWmkXYLUPI3XKDyZP0sA,Subway,False,2,"Sandwiches, Fast Food",Fast Food,2.5,39.7433624267578,-84.1830520629883,1,1103 Brown St,Dayton,45409,OH
cNDXkQenO8cXV1vvJdw68Q,Dairy Queen,False,4,"Ice Cream & Frozen Yogurt, Fast Food",Ice Cream & Frozen Yogurt,3.5,39.7385716477203,-84.088756958954,1,4148 Dayton-xenia Pike,Beavercreek,45432,OH
cNDXkQenO8cXV1vvJdw68Q,Dairy Queen,False,4,"Ice Cream & Frozen Yogurt, Fast Food",Fast Food,3.5,39.7385716477203,-84.088756958954,1,4148 Dayton-xenia Pike,Beavercreek,45432,OH
tYsO_4Hg-hN_5r72vmD9vA,Taco Bell,False,3,"Mexican, Fast Food",Mexican,1.5,39.7836692430971,-84.1887095400935,1,1504 N Keowee St,Dayton,45404,OH
tYsO_4Hg-hN_5r72vmD9vA,Taco Bell,False,3,"Mexican, Fast Food",Fast Food,1.5,39.7836692430971,-84.1887095400935,1,1504 N Keowee St,Dayton,45404,OH
5wZb9zsTQb1VXfyTk74ptQ,Papa John's Pizza,False,5,Pizza,Pizza,2.0,39.8100662231445,-84.2261123657227,1,4711 N Main St,Dayton,45405,OH
tJ-ZlQ-7m4aLqXlM12Quzw,Bob Evans,False,18,"Breakfast & Brunch, American (Traditional), Comfort Food",Breakfast & Brunch,2.0,39.6420848,-84.1583646833897,1,7115 Far Hills Ave,Centerville,45459,OH
tJ-ZlQ-7m4aLqXlM12Quzw,Bob Evans,False,18,"Breakfast & Brunch, American (Traditional), Comfort Food",American (Traditional),2.0,39.6420848,-84.1583646833897,1,7115 Far Hills Ave,Centerville,45459,OH
tJ-ZlQ-7m4aLqXlM12Quzw,Bob Evans,False,18,"Breakfast & Brunch, American (Traditional), Comfort Food",Comfort Food,2.0,39.6420848,-84.1583646833897,1,7115 Far Hills Ave,Centerville,45459,OH
iidTq4tfEkTG5H2j883POQ,McDonald's,False,4,"Fast Food, Burgers, Coffee & Tea",Fast Food,2.0,39.7525000403349,-84.138620942831,1,1070 S Smithville Rd,Dayton,45403,OH
iidTq4tfEkTG5H2j883POQ,McDonald's,False,4,"Fast Food, Burgers, Coffee & Tea",Burgers,2.0,39.7525000403349,-84.138620942831,1,1070 S Smithville Rd,Dayton,45403,OH
iidTq4tfEkTG5H2j883POQ,McDonald's,False,4,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,2.0,39.7525000403349,-84.138620942831,1,1070 S Smithville Rd,Dayton,45403,OH
P2qjq4hZf6opyDtnO13ylA,Subway,False,3,"Sandwiches, Fast Food",Sandwiches,2.5,39.7332878112793,-84.1591415405273,1,528 Wilmington Ave,Dayton,45420,OH
P2qjq4hZf6opyDtnO13ylA,Subway,False,3,"Sandwiches, Fast Food",Fast Food,2.5,39.7332878112793,-84.1591415405273,1,528 Wilmington Ave,Dayton,45420,OH
9IzwJvNYet2XvnWk3WVmHQ,Subway,False,2,"Fast Food, Sandwiches",Fast Food,4.5,39.6895904541016,-84.1455993652344,1,1191 E Stroop Rd,Dayton,45429,OH
9IzwJvNYet2XvnWk3WVmHQ,Subway,False,2,"Fast Food, Sandwiches",Sandwiches,4.5,39.6895904541016,-84.1455993652344,1,1191 E Stroop Rd,Dayton,45429,OH
L4oib45yMaW31ZRlVi-iuw,Lee's Famous Recipe Chicken,False,3,Chicken Wings,Chicken Wings,3.5,39.64474,-84.2886,1,201 N Main St,Miamisburg,45342,OH
A3fe1CtI_eK4o9dmKtk9iA,Arbys,False,2,"Fast Food, Sandwiches",Fast Food,1.0,39.7711098,-84.1186505,1,4914 Airway Rd,Dayton,45431,OH
A3fe1CtI_eK4o9dmKtk9iA,Arbys,False,2,"Fast Food, Sandwiches",Sandwiches,1.0,39.7711098,-84.1186505,1,4914 Airway Rd,Dayton,45431,OH
IumnDyhzCo7ExBz24fK4TA,Arby's,False,1,"Fast Food, Sandwiches",Fast Food,2.0,39.7575216,-84.1873166,1,160 S Patterson Blvd,Dayton,45402,OH
IumnDyhzCo7ExBz24fK4TA,Arby's,False,1,"Fast Food, Sandwiches",Sandwiches,2.0,39.7575216,-84.1873166,1,160 S Patterson Blvd,Dayton,45402,OH
YPCSkOo_28skBDxwBbHCUA,Penn Station,False,13,Sandwiches,Sandwiches,2.5,39.63044,-84.22092,1,8927 Kingsridge Dr,Dayton,45458,OH
38UEnWdOVAlVOrt8sT_Izw,Pizza Hut,False,5,"Pizza, Italian, Chicken Wings",Pizza,1.5,39.803955,-84.2222280800342,1,4217 N Main St,Dayton,45405,OH
38UEnWdOVAlVOrt8sT_Izw,Pizza Hut,False,5,"Pizza, Italian, Chicken Wings",Italian,1.5,39.803955,-84.2222280800342,1,4217 N Main St,Dayton,45405,OH
38UEnWdOVAlVOrt8sT_Izw,Pizza Hut,False,5,"Pizza, Italian, Chicken Wings",Chicken Wings,1.5,39.803955,-84.2222280800342,1,4217 N Main St,Dayton,45405,OH
tKhQ5_aiqm-voBbvpHOQAQ,Red Lobster,False,35,"Seafood, American (Traditional)",Seafood,3.0,39.631420135498,-84.2248306274414,2,8200 Springboro Pike,Miamisburg,45342,OH
tKhQ5_aiqm-voBbvpHOQAQ,Red Lobster,False,35,"Seafood, American (Traditional)",American (Traditional),3.0,39.631420135498,-84.2248306274414,2,8200 Springboro Pike,Miamisburg,45342,OH
AutyBW8CQqcRQ67Xw9Bv3g,Wendy's,False,5,"Burgers, Fast Food",Burgers,1.5,39.688205,-84.131982,1,4003 Wilmington Pike,Dayton,45440,OH
AutyBW8CQqcRQ67Xw9Bv3g,Wendy's,False,5,"Burgers, Fast Food",Fast Food,1.5,39.688205,-84.131982,1,4003 Wilmington Pike,Dayton,45440,OH
1NEiBYz6Jg-ffj_iL5YZwA,McDonald's,False,3,"Fast Food, Burgers, Coffee & Tea",Fast Food,2.5,39.785893,-84.189344,1,1517 N Keowee St,Dayton,45404,OH
1NEiBYz6Jg-ffj_iL5YZwA,McDonald's,False,3,"Fast Food, Burgers, Coffee & Tea",Burgers,2.5,39.785893,-84.189344,1,1517 N Keowee St,Dayton,45404,OH
1NEiBYz6Jg-ffj_iL5YZwA,McDonald's,False,3,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,2.5,39.785893,-84.189344,1,1517 N Keowee St,Dayton,45404,OH
kVACAbEhoPOhYbOtkvfaBg,Bob Evans,False,24,"Breakfast & Brunch, American (Traditional), Comfort Food",Breakfast & Brunch,2.0,39.65938,-84.11009,2,5525 Wilmington Pike,Centerville,45459,OH
kVACAbEhoPOhYbOtkvfaBg,Bob Evans,False,24,"Breakfast & Brunch, American (Traditional), Comfort Food",American (Traditional),2.0,39.65938,-84.11009,2,5525 Wilmington Pike,Centerville,45459,OH
kVACAbEhoPOhYbOtkvfaBg,Bob Evans,False,24,"Breakfast & Brunch, American (Traditional), Comfort Food",Comfort Food,2.0,39.65938,-84.11009,2,5525 Wilmington Pike,Centerville,45459,OH
M-MXxNlkx088p04-NzlrLw,KFC,False,5,"Fast Food, Chicken Wings, Chicken Shop",Fast Food,4.0,39.675226,-84.243674,1,680 East Central Avenue,West Carrollton,45449,OH
M-MXxNlkx088p04-NzlrLw,KFC,False,5,"Fast Food, Chicken Wings, Chicken Shop",Chicken Wings,4.0,39.675226,-84.243674,1,680 East Central Avenue,West Carrollton,45449,OH
M-MXxNlkx088p04-NzlrLw,KFC,False,5,"Fast Food, Chicken Wings, Chicken Shop",Chicken Shop,4.0,39.675226,-84.243674,1,680 East Central Avenue,West Carrollton,45449,OH
PldmheabFf-16Ik2Li5PGg,Subway,False,1,"Sandwiches, Fast Food",Sandwiches,5.0,39.676857,-84.220379,1,5652 Springboro Pike,Dayton,45449,OH
PldmheabFf-16Ik2Li5PGg,Subway,False,1,"Sandwiches, Fast Food",Fast Food,5.0,39.676857,-84.220379,1,5652 Springboro Pike,Dayton,45449,OH
EuOj1cUjz22N5myKkmwO1Q,Marco's Pizza,False,8,Pizza,Pizza,3.0,39.7741928100586,-84.0792694091797,1,3989 Colonel Glenn Hwy,Fairborn,45324,OH
iFiAotQwCLojQWSuO2mWQg,Papa John's Pizza,False,3,Pizza,Pizza,1.5,39.7336006,-84.2532501,1,3706 Germantown Pike,Dayton,45418,OH
E_z2oDBWaJUmDsGHudgHXg,Cassano's Pizza,False,3,"Salad, Pizza, Sandwiches",Salad,2.5,39.7665076,-84.1232271,1,192 Woodman Dr,Dayton,45431,OH
E_z2oDBWaJUmDsGHudgHXg,Cassano's Pizza,False,3,"Salad, Pizza, Sandwiches",Pizza,2.5,39.7665076,-84.1232271,1,192 Woodman Dr,Dayton,45431,OH
E_z2oDBWaJUmDsGHudgHXg,Cassano's Pizza,False,3,"Salad, Pizza, Sandwiches",Sandwiches,2.5,39.7665076,-84.1232271,1,192 Woodman Dr,Dayton,45431,OH
UCVirkEd_lle6_XLvrttmA,Arbys,False,8,"Sandwiches, Fast Food",Sandwiches,2.5,39.639901,-84.111094,1,6260 Wilmington Pike,Dayton,45459,OH
UCVirkEd_lle6_XLvrttmA,Arbys,False,8,"Sandwiches, Fast Food",Fast Food,2.5,39.639901,-84.111094,1,6260 Wilmington Pike,Dayton,45459,OH
nuheLfkWIUElblSmOZlH3Q,Tropical Smoothie Cafe,False,11,"Juice Bars & Smoothies, Sandwiches",Juice Bars & Smoothies,3.5,39.72585,-84.05474,1,3195 Dayton-xenia Rd,Beavercreek,45434,OH
nuheLfkWIUElblSmOZlH3Q,Tropical Smoothie Cafe,False,11,"Juice Bars & Smoothies, Sandwiches",Sandwiches,3.5,39.72585,-84.05474,1,3195 Dayton-xenia Rd,Beavercreek,45434,OH
RJRhO01iWmkb6P81q_Gf_Q,Papa John's Pizza,False,1,Pizza,Pizza,4.0,39.6402893,-84.2368317,1,4456 State Route 725,Dayton,45402,OH
xBQ2jhzh7YAcfteLEZMMUg,McDonald's,False,15,"Fast Food, Burgers, Coffee & Tea",Fast Food,1.5,39.704743,-84.142494,1,2901 Wilmington Pike,Kettering,45419,OH
xBQ2jhzh7YAcfteLEZMMUg,McDonald's,False,15,"Fast Food, Burgers, Coffee & Tea",Burgers,1.5,39.704743,-84.142494,1,2901 Wilmington Pike,Kettering,45419,OH
xBQ2jhzh7YAcfteLEZMMUg,McDonald's,False,15,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,1.5,39.704743,-84.142494,1,2901 Wilmington Pike,Kettering,45419,OH
3ql65iTNGEJkwon17pFT3g,Steak Escape Dayton Mall,False,3,"Cheesesteaks, Sandwiches",Cheesesteaks,3.0,39.6337636843195,-84.2207736985997,1,2700 Miamisburg Centerville Rd,Dayton,45459,OH
3ql65iTNGEJkwon17pFT3g,Steak Escape Dayton Mall,False,3,"Cheesesteaks, Sandwiches",Sandwiches,3.0,39.6337636843195,-84.2207736985997,1,2700 Miamisburg Centerville Rd,Dayton,45459,OH
dRrFlt3i6Ut0hT4DPHrklw,Subway,False,2,"Fast Food, Sandwiches",Fast Food,4.5,39.8222521176575,-84.1457069985502,1,4601 Troy Pike,Dayton,45424,OH
dRrFlt3i6Ut0hT4DPHrklw,Subway,False,2,"Fast Food, Sandwiches",Sandwiches,4.5,39.8222521176575,-84.1457069985502,1,4601 Troy Pike,Dayton,45424,OH
QE_8BrYUZ_85Z7ZlRY0Tzg,Chipotle Mexican Grill,False,28,"Mexican, Fast Food",Mexican,3.0,39.7709144453119,-84.0529919951221,1,3286 Pentagon Blvd,Beavercreek,45431,OH
QE_8BrYUZ_85Z7ZlRY0Tzg,Chipotle Mexican Grill,False,28,"Mexican, Fast Food",Fast Food,3.0,39.7709144453119,-84.0529919951221,1,3286 Pentagon Blvd,Beavercreek,45431,OH
sQFmUSWSQ3eJqVPNh_fayA,Burger King,False,7,"Burgers, Fast Food",Burgers,2.0,39.815312,-84.130681,1,4382 Brandt Pike,Dayton,45404,OH
sQFmUSWSQ3eJqVPNh_fayA,Burger King,False,7,"Burgers, Fast Food",Fast Food,2.0,39.815312,-84.130681,1,4382 Brandt Pike,Dayton,45404,OH
9hLKiZ058ZtfW2ShIBh6EQ,Bob Evans,False,16,"Breakfast & Brunch, American (Traditional), Comfort Food",Breakfast & Brunch,2.0,39.7218997315065,-84.0628860890865,2,3409 Seajay Dr,Beavercreek,45430,OH
9hLKiZ058ZtfW2ShIBh6EQ,Bob Evans,False,16,"Breakfast & Brunch, American (Traditional), Comfort Food",American (Traditional),2.0,39.7218997315065,-84.0628860890865,2,3409 Seajay Dr,Beavercreek,45430,OH
9hLKiZ058ZtfW2ShIBh6EQ,Bob Evans,False,16,"Breakfast & Brunch, American (Traditional), Comfort Food",Comfort Food,2.0,39.7218997315065,-84.0628860890865,2,3409 Seajay Dr,Beavercreek,45430,OH
K9OldKBJbHlNBkPyjOVrag,Subway,False,2,"Sandwiches, Fast Food",Sandwiches,4.5,39.6616669,-84.1269531,1,5537 Bigger Rd,Dayton,45440,OH
K9OldKBJbHlNBkPyjOVrag,Subway,False,2,"Sandwiches, Fast Food",Fast Food,4.5,39.6616669,-84.1269531,1,5537 Bigger Rd,Dayton,45440,OH
XIkmTwm4p0TBNEIuncX-fQ,Little Caesars Pizza,False,3,"Pizza, Fast Food",Pizza,2.0,39.7037251,-84.1513927,1,940 E Dorothy Lane,Kettering,45419,OH
XIkmTwm4p0TBNEIuncX-fQ,Little Caesars Pizza,False,3,"Pizza, Fast Food",Fast Food,2.0,39.7037251,-84.1513927,1,940 E Dorothy Lane,Kettering,45419,OH
xknb6RN80lnBEbRZ6jxtuA,Domino's Pizza,False,2,"Pizza, Chicken Wings, Sandwiches",Pizza,4.0,39.7288513116816,-84.0582190506719,1,3320 Dayton Xenia Rd,Beavercreek,45432,OH
xknb6RN80lnBEbRZ6jxtuA,Domino's Pizza,False,2,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,4.0,39.7288513116816,-84.0582190506719,1,3320 Dayton Xenia Rd,Beavercreek,45432,OH
xknb6RN80lnBEbRZ6jxtuA,Domino's Pizza,False,2,"Pizza, Chicken Wings, Sandwiches",Sandwiches,4.0,39.7288513116816,-84.0582190506719,1,3320 Dayton Xenia Rd,Beavercreek,45432,OH
sdQB5fqLaZwJ1u8S1eROCw,Burger King,False,7,"Burgers, Fast Food",Burgers,2.0,39.6965522766113,-84.1016464233398,1,4380 Indian Ripple Rd,Dayton,45440,OH
sdQB5fqLaZwJ1u8S1eROCw,Burger King,False,7,"Burgers, Fast Food",Fast Food,2.0,39.6965522766113,-84.1016464233398,1,4380 Indian Ripple Rd,Dayton,45440,OH
q_Js54AmOww93SMxpUPR-w,Papa John's Pizza,False,2,Pizza,Pizza,1.0,39.7687087,-84.1230699,1,36 Woodman Dr,Dayton,45431,OH
8wJ0Hie-6rHFchjEnA_b3w,Burger King,False,3,"Burgers, Fast Food",Burgers,2.5,39.769505894792,-84.1222033043339,1,4876 Airway Rd,Dayton,45431,OH
8wJ0Hie-6rHFchjEnA_b3w,Burger King,False,3,"Burgers, Fast Food",Fast Food,2.5,39.769505894792,-84.1222033043339,1,4876 Airway Rd,Dayton,45431,OH
Cp4knTxao1W1jbjcv0nNNw,Jimmy John's,False,9,"Sandwiches, Delis, Fast Food",Sandwiches,2.5,39.646534,-84.109919,1,6252 Wilmington Pike,Dayton,45459,OH
Cp4knTxao1W1jbjcv0nNNw,Jimmy John's,False,9,"Sandwiches, Delis, Fast Food",Delis,2.5,39.646534,-84.109919,1,6252 Wilmington Pike,Dayton,45459,OH
Cp4knTxao1W1jbjcv0nNNw,Jimmy John's,False,9,"Sandwiches, Delis, Fast Food",Fast Food,2.5,39.646534,-84.109919,1,6252 Wilmington Pike,Dayton,45459,OH
vv62deUN133gUfKbqVPVFA,Buffalo Wild Wings,False,27,"Chicken Wings, American (Traditional), Sports Bars",Chicken Wings,2.5,39.6438068154552,-84.2426182329655,2,2082 S Alex Rd,West Carrollton,45449,OH
vv62deUN133gUfKbqVPVFA,Buffalo Wild Wings,False,27,"Chicken Wings, American (Traditional), Sports Bars",American (Traditional),2.5,39.6438068154552,-84.2426182329655,2,2082 S Alex Rd,West Carrollton,45449,OH
vv62deUN133gUfKbqVPVFA,Buffalo Wild Wings,False,27,"Chicken Wings, American (Traditional), Sports Bars",Sports Bars,2.5,39.6438068154552,-84.2426182329655,2,2082 S Alex Rd,West Carrollton,45449,OH
DAZSGpJK3TUD3XzBsGfVYQ,Subway,False,4,"Sandwiches, Fast Food",Sandwiches,4.5,39.7267824339986,-84.0578108631599,1,1259 N Fairfield Rd,Beavercreek,45432,OH
DAZSGpJK3TUD3XzBsGfVYQ,Subway,False,4,"Sandwiches, Fast Food",Fast Food,4.5,39.7267824339986,-84.0578108631599,1,1259 N Fairfield Rd,Beavercreek,45432,OH
1icOa_wJ2SjChDCWuOvx-w,Taco Bell,False,16,"Fast Food, Tex-Mex, Mexican",Fast Food,2.5,39.702724,-84.125412,1,2101 East Dorothy Lane,Kettering,45420,OH
1icOa_wJ2SjChDCWuOvx-w,Taco Bell,False,16,"Fast Food, Tex-Mex, Mexican",Tex-Mex,2.5,39.702724,-84.125412,1,2101 East Dorothy Lane,Kettering,45420,OH
1icOa_wJ2SjChDCWuOvx-w,Taco Bell,False,16,"Fast Food, Tex-Mex, Mexican",Mexican,2.5,39.702724,-84.125412,1,2101 East Dorothy Lane,Kettering,45420,OH
DlctilY21A50CQ-48z0_gg,Taco Bell,False,1,"Fast Food, Mexican, Tex-Mex",Fast Food,2.0,39.783354,-84.188796,1,1414 N. Keowee Street,Dayton,45404,OH
DlctilY21A50CQ-48z0_gg,Taco Bell,False,1,"Fast Food, Mexican, Tex-Mex",Mexican,2.0,39.783354,-84.188796,1,1414 N. Keowee Street,Dayton,45404,OH
DlctilY21A50CQ-48z0_gg,Taco Bell,False,1,"Fast Food, Mexican, Tex-Mex",Tex-Mex,2.0,39.783354,-84.188796,1,1414 N. Keowee Street,Dayton,45404,OH
dMQHdAkP4rTxL3aGdarsFQ,Burger King,False,1,"Burgers, Fast Food",Burgers,1.0,39.760806,-84.252904,1,1110 North Gettysburg Ave,Dayton,45417,OH
dMQHdAkP4rTxL3aGdarsFQ,Burger King,False,1,"Burgers, Fast Food",Fast Food,1.0,39.760806,-84.252904,1,1110 North Gettysburg Ave,Dayton,45417,OH
fz29dc905C-P8csPOtkaYQ,Burger King,False,2,"Burgers, Fast Food",Burgers,2.0,39.6749,-84.2212,1,5778 Springboro Pike,Dayton,45449,OH
fz29dc905C-P8csPOtkaYQ,Burger King,False,2,"Burgers, Fast Food",Fast Food,2.0,39.6749,-84.2212,1,5778 Springboro Pike,Dayton,45449,OH
gIKXtabQWSXGEdeKsl1WGQ,Hot Head Burritos,False,9,"Mexican, Fast Food",Mexican,3.5,39.726114767182,-84.0563144845921,1,3195 Dayton-Xenia Rd,Beavercreek,45434,OH
gIKXtabQWSXGEdeKsl1WGQ,Hot Head Burritos,False,9,"Mexican, Fast Food",Fast Food,3.5,39.726114767182,-84.0563144845921,1,3195 Dayton-Xenia Rd,Beavercreek,45434,OH
4_kvFJ6yFxSYbFnnalZWKQ,Buffalo Wild Wings,False,15,"American (Traditional), Sports Bars, Chicken Wings",American (Traditional),2.5,39.6492216508783,-84.1073665175099,2,6210 Wilmington Pike,Centerville,45459,OH
4_kvFJ6yFxSYbFnnalZWKQ,Buffalo Wild Wings,False,15,"American (Traditional), Sports Bars, Chicken Wings",Sports Bars,2.5,39.6492216508783,-84.1073665175099,2,6210 Wilmington Pike,Centerville,45459,OH
4_kvFJ6yFxSYbFnnalZWKQ,Buffalo Wild Wings,False,15,"American (Traditional), Sports Bars, Chicken Wings",Chicken Wings,2.5,39.6492216508783,-84.1073665175099,2,6210 Wilmington Pike,Centerville,45459,OH
i3h0hbCBxF67kOBrp9fn0g,KFC,False,3,"Fast Food, Chicken Wings, Chicken Shop",Fast Food,2.5,39.642736,-84.225386,1,253 N Springboro Pike,Dayton,45449,OH
i3h0hbCBxF67kOBrp9fn0g,KFC,False,3,"Fast Food, Chicken Wings, Chicken Shop",Chicken Wings,2.5,39.642736,-84.225386,1,253 N Springboro Pike,Dayton,45449,OH
i3h0hbCBxF67kOBrp9fn0g,KFC,False,3,"Fast Food, Chicken Wings, Chicken Shop",Chicken Shop,2.5,39.642736,-84.225386,1,253 N Springboro Pike,Dayton,45449,OH
M6Sic_VHEFMwMdzAEPYCcQ,Arby's,False,9,"Fast Food, Sandwiches",Fast Food,2.0,39.71437,-84.143199,1,2305 S Smithville Rd,Kettering,45420,OH
M6Sic_VHEFMwMdzAEPYCcQ,Arby's,False,9,"Fast Food, Sandwiches",Sandwiches,2.0,39.71437,-84.143199,1,2305 S Smithville Rd,Kettering,45420,OH
KiDgAwDxC1509aLUZTwHkw,Subway,False,2,"Fast Food, Sandwiches",Fast Food,3.0,39.7712772,-84.1071381,1,5566 Airway Rd,Dayton,45431,OH
KiDgAwDxC1509aLUZTwHkw,Subway,False,2,"Fast Food, Sandwiches",Sandwiches,3.0,39.7712772,-84.1071381,1,5566 Airway Rd,Dayton,45431,OH
scRmwZR3hs89ktrr37hvKg,Sonic Drive-In,False,12,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",Fast Food,3.0,39.6768510283132,-84.2399990558624,1,801 E Dixie Dr,West Carrollton,45449,OH
scRmwZR3hs89ktrr37hvKg,Sonic Drive-In,False,12,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",Burgers,3.0,39.6768510283132,-84.2399990558624,1,801 E Dixie Dr,West Carrollton,45449,OH
scRmwZR3hs89ktrr37hvKg,Sonic Drive-In,False,12,"Fast Food, Burgers, Ice Cream & Frozen Yogurt",Ice Cream & Frozen Yogurt,3.0,39.6768510283132,-84.2399990558624,1,801 E Dixie Dr,West Carrollton,45449,OH
CZaejCadvEUv_X7M9UW1GA,Bob Evans,False,23,"Breakfast & Brunch, American (Traditional), Comfort Food",Breakfast & Brunch,2.0,39.6387413593469,-84.2340847849845,2,220 Byers Rd,Miamisburg,45342,OH
CZaejCadvEUv_X7M9UW1GA,Bob Evans,False,23,"Breakfast & Brunch, American (Traditional), Comfort Food",American (Traditional),2.0,39.6387413593469,-84.2340847849845,2,220 Byers Rd,Miamisburg,45342,OH
CZaejCadvEUv_X7M9UW1GA,Bob Evans,False,23,"Breakfast & Brunch, American (Traditional), Comfort Food",Comfort Food,2.0,39.6387413593469,-84.2340847849845,2,220 Byers Rd,Miamisburg,45342,OH
KZZmcBISLGP-o9gj0lb0Bg,Skyline Chili,False,8,"Salad, American (New), Sandwiches",Salad,3.5,39.6753,-84.22116,1,5774 Springboro Pike,Moraine,45449,OH
KZZmcBISLGP-o9gj0lb0Bg,Skyline Chili,False,8,"Salad, American (New), Sandwiches",American (New),3.5,39.6753,-84.22116,1,5774 Springboro Pike,Moraine,45449,OH
KZZmcBISLGP-o9gj0lb0Bg,Skyline Chili,False,8,"Salad, American (New), Sandwiches",Sandwiches,3.5,39.6753,-84.22116,1,5774 Springboro Pike,Moraine,45449,OH
GSXFD6taAI8ICbjFWAhcwQ,McDonald's,False,8,"Burgers, Fast Food, Coffee & Tea",Burgers,2.0,39.7681394835763,-84.1226147813659,1,160 Woodman Dr,Dayton,45431,OH
GSXFD6taAI8ICbjFWAhcwQ,McDonald's,False,8,"Burgers, Fast Food, Coffee & Tea",Fast Food,2.0,39.7681394835763,-84.1226147813659,1,160 Woodman Dr,Dayton,45431,OH
GSXFD6taAI8ICbjFWAhcwQ,McDonald's,False,8,"Burgers, Fast Food, Coffee & Tea",Coffee & Tea,2.0,39.7681394835763,-84.1226147813659,1,160 Woodman Dr,Dayton,45431,OH
UpV_ahOviCxRb3YkjryAdw,KFC,False,3,"Chicken Wings, Fast Food, Chicken Shop",Chicken Wings,2.5,39.7031290460542,-84.1252060349703,1,2109 E Dorothy Ln,Kettering,45420,OH
UpV_ahOviCxRb3YkjryAdw,KFC,False,3,"Chicken Wings, Fast Food, Chicken Shop",Fast Food,2.5,39.7031290460542,-84.1252060349703,1,2109 E Dorothy Ln,Kettering,45420,OH
UpV_ahOviCxRb3YkjryAdw,KFC,False,3,"Chicken Wings, Fast Food, Chicken Shop",Chicken Shop,2.5,39.7031290460542,-84.1252060349703,1,2109 E Dorothy Ln,Kettering,45420,OH
l6XhR5OL3uB_wfyJVYhiag,Subway,False,2,"Sandwiches, Fast Food",Sandwiches,3.5,39.8198249,-84.1951494,1,2137 Needmore Rd,Dayton,45414,OH
l6XhR5OL3uB_wfyJVYhiag,Subway,False,2,"Sandwiches, Fast Food",Fast Food,3.5,39.8198249,-84.1951494,1,2137 Needmore Rd,Dayton,45414,OH
He7mRRa7EFdPKV35KbXksg,Dairy Queen,False,7,"Ice Cream & Frozen Yogurt, Fast Food",Ice Cream & Frozen Yogurt,2.0,39.6763888,-84.2211055755615,1,5668 Springboro Pike,Dayton,45449,OH
He7mRRa7EFdPKV35KbXksg,Dairy Queen,False,7,"Ice Cream & Frozen Yogurt, Fast Food",Fast Food,2.0,39.6763888,-84.2211055755615,1,5668 Springboro Pike,Dayton,45449,OH
WDW3Gcg6vcRG6QfrU89pHw,McDonald's,False,9,"Fast Food, Burgers, Coffee & Tea",Fast Food,2.0,39.673251,-84.2186,1,2757 W Alex-bell Rd,Dayton,45459,OH
WDW3Gcg6vcRG6QfrU89pHw,McDonald's,False,9,"Fast Food, Burgers, Coffee & Tea",Burgers,2.0,39.673251,-84.2186,1,2757 W Alex-bell Rd,Dayton,45459,OH
WDW3Gcg6vcRG6QfrU89pHw,McDonald's,False,9,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,2.0,39.673251,-84.2186,1,2757 W Alex-bell Rd,Dayton,45459,OH
As-MqoOQtcVXRrzhIu4w3Q,KFC,False,2,"Fast Food, Chicken Wings, Chicken Shop",Fast Food,2.5,39.749726399576,-84.2527512828207,1,4023 W 3rd St,Dayton,45417,OH
As-MqoOQtcVXRrzhIu4w3Q,KFC,False,2,"Fast Food, Chicken Wings, Chicken Shop",Chicken Wings,2.5,39.749726399576,-84.2527512828207,1,4023 W 3rd St,Dayton,45417,OH
As-MqoOQtcVXRrzhIu4w3Q,KFC,False,2,"Fast Food, Chicken Wings, Chicken Shop",Chicken Shop,2.5,39.749726399576,-84.2527512828207,1,4023 W 3rd St,Dayton,45417,OH
-3ol5vU5h4YfRRR4EK7WYQ,Marco's Pizza,False,3,Pizza,Pizza,3.5,39.67325,-84.21717,2,2741 W Alex Bell Rd,Moraine,45459,OH
jxKYuOAXbJt9djSUQ_88Vw,Wendy's,False,8,"Burgers, Fast Food",Burgers,3.0,39.77662,-84.06543,1,3084 Colonel Glenn Hwy,Fairborn,45324,OH
jxKYuOAXbJt9djSUQ_88Vw,Wendy's,False,8,"Burgers, Fast Food",Fast Food,3.0,39.77662,-84.06543,1,3084 Colonel Glenn Hwy,Fairborn,45324,OH
1TLjONXH8R2LS_aRtnFMyQ,Hot Head Burritos,False,7,"Mexican, Fast Food",Mexican,3.0,39.676662,-84.220304,1,5662 Springboro Pike,Moraine,45449,OH
