ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
9rhEaRblC4jj8d46EVsNBw,Jersey Mike's Subs,False,25,"Sandwiches, Fast Food, Delis",Fast Food,3.0,41.246321,-96.023074,1,1303 S 72nd St,Omaha,68124,NE
9rhEaRblC4jj8d46EVsNBw,Jersey Mike's Subs,False,25,"Sandwiches, Fast Food, Delis",Delis,3.0,41.246321,-96.023074,1,1303 S 72nd St,Omaha,68124,NE
VMV4uvh9UDc6pl7pGDqZFA,Jimmy John's,False,3,"Sandwiches, Fast Food, Delis",Sandwiches,4.5,41.231129,-96.043784,1,3044 S 84th St,Omaha,68124,NE
VMV4uvh9UDc6pl7pGDqZFA,Jimmy John's,False,3,"Sandwiches, Fast Food, Delis",Fast Food,4.5,41.231129,-96.043784,1,3044 S 84th St,Omaha,68124,NE
VMV4uvh9UDc6pl7pGDqZFA,Jimmy John's,False,3,"Sandwiches, Fast Food, Delis",Delis,4.5,41.231129,-96.043784,1,3044 S 84th St,Omaha,68124,NE
ZQReL8AU-ma8Zcf8j0VROA,Schlotzsky's,False,11,"Sandwiches, Delis",Sandwiches,3.5,41.272658,-95.986834,1,530 North Saddle Creek Rd,Omaha,68132,NE
ZQReL8AU-ma8Zcf8j0VROA,Schlotzsky's,False,11,"Sandwiches, Delis",Delis,3.5,41.272658,-95.986834,1,530 North Saddle Creek Rd,Omaha,68132,NE
u8fMB9kUQ4IGBO08_ZoZxw,Jimmy John's,False,30,"Sandwiches, Delis, Fast Food",Sandwiches,3.0,41.2576324,-96.024384,1,300 S 72nd St,Omaha,68114,NE
u8fMB9kUQ4IGBO08_ZoZxw,Jimmy John's,False,30,"Sandwiches, Delis, Fast Food",Delis,3.0,41.2576324,-96.024384,1,300 S 72nd St,Omaha,68114,NE
u8fMB9kUQ4IGBO08_ZoZxw,Jimmy John's,False,30,"Sandwiches, Delis, Fast Food",Fast Food,3.0,41.2576324,-96.024384,1,300 S 72nd St,Omaha,68114,NE
yqJDzRig-ptVrQv9DJ7LCQ,Netties Fine Mexican Food,False,119,Mexican,Mexican,3.5,41.18825,-95.935236,2,7110 Railroad Ave,Bellevue,68147,NE
w_Dp0hyGEpPdDFbJoy3rzw,Famous Dave's Bar-B-Que,False,35,"Barbeque, Comfort Food, American (Traditional)",Barbeque,3.0,41.21178,-96.10186,2,12020 Anne St,Millard,68137,NE
w_Dp0hyGEpPdDFbJoy3rzw,Famous Dave's Bar-B-Que,False,35,"Barbeque, Comfort Food, American (Traditional)",Comfort Food,3.0,41.21178,-96.10186,2,12020 Anne St,Millard,68137,NE
w_Dp0hyGEpPdDFbJoy3rzw,Famous Dave's Bar-B-Que,False,35,"Barbeque, Comfort Food, American (Traditional)",American (Traditional),3.0,41.21178,-96.10186,2,12020 Anne St,Millard,68137,NE
h4N_Eqhqm3PJIEuHnORNxg,Apple Barrel,False,8,"American (New), Breakfast & Brunch",American (New),2.5,41.161084,-96.142569,2,9905 Sapp Bros Dr,Omaha,68138,NE
h4N_Eqhqm3PJIEuHnORNxg,Apple Barrel,False,8,"American (New), Breakfast & Brunch",Breakfast & Brunch,2.5,41.161084,-96.142569,2,9905 Sapp Bros Dr,Omaha,68138,NE
iSPKmpF3-LDHyFlEj2ip9A,Valentino's,False,2,Pizza,Pizza,5.0,41.234798,-96.120323,1,132nd &  W Center,Omaha,68102,NE
P2AqBdCZYAUJu1qKGNcgYA,Beijing Gate,False,11,Chinese,Chinese,2.5,41.1891,-96.17945,2,16919 Audrey St,Omaha,68136,NE
5OcHYpgfVyaIJAHeJwIx-g,Popeyes Louisiana Kitchen,False,18,"Fast Food, Chicken Wings",Fast Food,3.0,41.259955,-95.982119,1,4524 Dodge St,Omaha,68132,NE
5OcHYpgfVyaIJAHeJwIx-g,Popeyes Louisiana Kitchen,False,18,"Fast Food, Chicken Wings",Chicken Wings,3.0,41.259955,-95.982119,1,4524 Dodge St,Omaha,68132,NE
os5xbDfhrJB8Bhxcy09OgA,"Bellevue, Nebraska Farmers' Market",False,2,"Farmers Market, Food Stands, Health Markets",Farmers Market,3.5,41.230139,-95.942924,1,20th & Franklin,Omaha,68005,NE
os5xbDfhrJB8Bhxcy09OgA,"Bellevue, Nebraska Farmers' Market",False,2,"Farmers Market, Food Stands, Health Markets",Food Stands,3.5,41.230139,-95.942924,1,20th & Franklin,Omaha,68005,NE
os5xbDfhrJB8Bhxcy09OgA,"Bellevue, Nebraska Farmers' Market",False,2,"Farmers Market, Food Stands, Health Markets",Health Markets,3.5,41.230139,-95.942924,1,20th & Franklin,Omaha,68005,NE
gpIfgABAJxpoU9Ng1LIlqQ,Panaderia El Paraiso,False,1,Mexican,Mexican,5.0,41.205108,-95.971603,1,3811 Q St,Omaha,68107,NE
SGrvKKK1tGh3CS5YX-JpTQ,Panera Bread,False,53,"Sandwiches, Salad, Soup",Sandwiches,3.0,41.261102,-95.981263,1,344 N Saddle Creek Rd,Omaha,68131,NE
SGrvKKK1tGh3CS5YX-JpTQ,Panera Bread,False,53,"Sandwiches, Salad, Soup",Salad,3.0,41.261102,-95.981263,1,344 N Saddle Creek Rd,Omaha,68131,NE
SGrvKKK1tGh3CS5YX-JpTQ,Panera Bread,False,53,"Sandwiches, Salad, Soup",Soup,3.0,41.261102,-95.981263,1,344 N Saddle Creek Rd,Omaha,68131,NE
Ba_278IE6Cy7ZpDcq5Mn7Q,PepperJax Grill,False,16,"Salad, American (Traditional), Steakhouses",Salad,3.5,41.2980693,-96.0231903,1,4303 N 72nd St,Omaha,68134,NE
Ba_278IE6Cy7ZpDcq5Mn7Q,PepperJax Grill,False,16,"Salad, American (Traditional), Steakhouses",American (Traditional),3.5,41.2980693,-96.0231903,1,4303 N 72nd St,Omaha,68134,NE
Ba_278IE6Cy7ZpDcq5Mn7Q,PepperJax Grill,False,16,"Salad, American (Traditional), Steakhouses",Steakhouses,3.5,41.2980693,-96.0231903,1,4303 N 72nd St,Omaha,68134,NE
7s43qLQ_kxj_QitUnq6gUQ,Culver's,False,34,"Burgers, Fast Food, Ice Cream & Frozen Yogurt",Burgers,4.0,41.20582,-96.15238,1,15255 Weir St,Omaha,68137,NE
7s43qLQ_kxj_QitUnq6gUQ,Culver's,False,34,"Burgers, Fast Food, Ice Cream & Frozen Yogurt",Fast Food,4.0,41.20582,-96.15238,1,15255 Weir St,Omaha,68137,NE
7s43qLQ_kxj_QitUnq6gUQ,Culver's,False,34,"Burgers, Fast Food, Ice Cream & Frozen Yogurt",Ice Cream & Frozen Yogurt,4.0,41.20582,-96.15238,1,15255 Weir St,Omaha,68137,NE
HZ9LIefJjqZusHI5BWeG_w,Applebee's Grill + Bar,False,62,"American (Traditional), Sports Bars, Burgers",American (Traditional),2.0,41.259972,-96.028967,2,7450 W Dodge St,Omaha,68114,NE
HZ9LIefJjqZusHI5BWeG_w,Applebee's Grill + Bar,False,62,"American (Traditional), Sports Bars, Burgers",Sports Bars,2.0,41.259972,-96.028967,2,7450 W Dodge St,Omaha,68114,NE
HZ9LIefJjqZusHI5BWeG_w,Applebee's Grill + Bar,False,62,"American (Traditional), Sports Bars, Burgers",Burgers,2.0,41.259972,-96.028967,2,7450 W Dodge St,Omaha,68114,NE
zGzxliLPgXYeA7x4npx_Ww,Paleteria Y Neveria La Michoacana,False,6,"Ice Cream & Frozen Yogurt, Mexican",Ice Cream & Frozen Yogurt,3.5,41.208838,-95.947438,1,4924 S 24th St,Omaha,68107,NE
zGzxliLPgXYeA7x4npx_Ww,Paleteria Y Neveria La Michoacana,False,6,"Ice Cream & Frozen Yogurt, Mexican",Mexican,3.5,41.208838,-95.947438,1,4924 S 24th St,Omaha,68107,NE
eFFrhVy16XAy_QJpx2FJcQ,Brownie's Watering Hole,False,30,"American (Traditional), Bars",American (Traditional),3.5,41.15716,-96.04227,1,125 E 2nd St,Papillion,68046,NE
eFFrhVy16XAy_QJpx2FJcQ,Brownie's Watering Hole,False,30,"American (Traditional), Bars",Bars,3.5,41.15716,-96.04227,1,125 E 2nd St,Papillion,68046,NE
x25ws1S0OSDNecdNxFISQA,Bruegger's Bagels,False,34,"Bagels, Breakfast & Brunch, Sandwiches",Bagels,3.0,41.233501797762,-96.1162663792638,1,12989 W Center Rd,Omaha,68144,NE
x25ws1S0OSDNecdNxFISQA,Bruegger's Bagels,False,34,"Bagels, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,3.0,41.233501797762,-96.1162663792638,1,12989 W Center Rd,Omaha,68144,NE
x25ws1S0OSDNecdNxFISQA,Bruegger's Bagels,False,34,"Bagels, Breakfast & Brunch, Sandwiches",Sandwiches,3.0,41.233501797762,-96.1162663792638,1,12989 W Center Rd,Omaha,68144,NE
9lEjwHJAoTK1r9721yI05g,McDonald's,False,29,"Fast Food, Burgers, Coffee & Tea",Fast Food,2.5,41.258775,-95.973665,1,122 S 40th St,Omaha,68131,NE
9lEjwHJAoTK1r9721yI05g,McDonald's,False,29,"Fast Food, Burgers, Coffee & Tea",Burgers,2.5,41.258775,-95.973665,1,122 S 40th St,Omaha,68131,NE
9lEjwHJAoTK1r9721yI05g,McDonald's,False,29,"Fast Food, Burgers, Coffee & Tea",Coffee & Tea,2.5,41.258775,-95.973665,1,122 S 40th St,Omaha,68131,NE
DbSBPFJGI1OkNd7QBZZFPw,Grecian Gyros,False,45,Greek,Greek,3.5,41.16716,-96.04158,1,839 Tara Plz,Papillion,68046,NE
le2Ru5TesKvHlhCpoQcTmw,Family Fare,False,2,"Grocery, Delis",Grocery,4.0,41.2262715960586,-95.9921928018529,2,5019 Grover St,Omaha,68106,NE
le2Ru5TesKvHlhCpoQcTmw,Family Fare,False,2,"Grocery, Delis",Delis,4.0,41.2262715960586,-95.9921928018529,2,5019 Grover St,Omaha,68106,NE
oQSY2Jt_BYHrtaODL4JGIQ,Firehouse Subs,False,35,"Delis, Sandwiches, Fast Food",Delis,4.0,41.2533313531009,-96.0229538286797,1,721 S 72nd St,Omaha,68114,NE
oQSY2Jt_BYHrtaODL4JGIQ,Firehouse Subs,False,35,"Delis, Sandwiches, Fast Food",Sandwiches,4.0,41.2533313531009,-96.0229538286797,1,721 S 72nd St,Omaha,68114,NE
oQSY2Jt_BYHrtaODL4JGIQ,Firehouse Subs,False,35,"Delis, Sandwiches, Fast Food",Fast Food,4.0,41.2533313531009,-96.0229538286797,1,721 S 72nd St,Omaha,68114,NE
2QBBr1Wuzx9DTCYivZvEwg,Valentino's,False,5,"Italian, Pizza, Salad",Italian,3.5,41.23536,-96.11876,1,2505 S 132nd St,Omaha,68144,NE
2QBBr1Wuzx9DTCYivZvEwg,Valentino's,False,5,"Italian, Pizza, Salad",Pizza,3.5,41.23536,-96.11876,1,2505 S 132nd St,Omaha,68144,NE
2QBBr1Wuzx9DTCYivZvEwg,Valentino's,False,5,"Italian, Pizza, Salad",Salad,3.5,41.23536,-96.11876,1,2505 S 132nd St,Omaha,68144,NE
4q9edRLbCQFpTWoBWXLu4Q,The Michaels At the Market,False,131,"Tex-Mex, Mexican",Tex-Mex,2.5,41.256759,-95.930847,2,1102 Harney St,Omaha,68102,NE
4q9edRLbCQFpTWoBWXLu4Q,The Michaels At the Market,False,131,"Tex-Mex, Mexican",Mexican,2.5,41.256759,-95.930847,2,1102 Harney St,Omaha,68102,NE
N3Nyv1C5dQbP_ZAFyT5aRg,Valentino's Pizza,False,34,"Italian, Pizza, Buffets",Italian,2.5,41.28621,-96.071265,2,102ND W Maple,Omaha,68134,NE
N3Nyv1C5dQbP_ZAFyT5aRg,Valentino's Pizza,False,34,"Italian, Pizza, Buffets",Pizza,2.5,41.28621,-96.071265,2,102ND W Maple,Omaha,68134,NE
N3Nyv1C5dQbP_ZAFyT5aRg,Valentino's Pizza,False,34,"Italian, Pizza, Buffets",Buffets,2.5,41.28621,-96.071265,2,102ND W Maple,Omaha,68134,NE
gHN3shOMv9quzjmKxEoPWg,Runza,False,21,"Burgers, Fast Food",Burgers,3.0,41.2579536437988,-95.9561614990234,1,2952 Farnam St,Omaha,68131,NE
gHN3shOMv9quzjmKxEoPWg,Runza,False,21,"Burgers, Fast Food",Fast Food,3.0,41.2579536437988,-95.9561614990234,1,2952 Farnam St,Omaha,68131,NE
x3K9UQJ7TN1PZSUFe2iInw,Hy-Vee Midtown Curbside Cuisine,False,5,"Food Trucks, Burgers",Food Trucks,3.5,41.2422937195146,-95.9945615920842,1,5150 Center St,Omaha,68106,NE
x3K9UQJ7TN1PZSUFe2iInw,Hy-Vee Midtown Curbside Cuisine,False,5,"Food Trucks, Burgers",Burgers,3.5,41.2422937195146,-95.9945615920842,1,5150 Center St,Omaha,68106,NE
Em2qC2DF9H8lMZp_0yDiqA,Little King,False,9,"Delis, Sandwiches",Delis,3.5,41.207064,-96.081004,2,5055 S 108th St,Omaha,68137,NE
Em2qC2DF9H8lMZp_0yDiqA,Little King,False,9,"Delis, Sandwiches",Sandwiches,3.5,41.207064,-96.081004,2,5055 S 108th St,Omaha,68137,NE
Z9a9cgaOzjIXdqp2-4HvnA,Village Inn,False,28,"Creperies, Breakfast & Brunch, American (Traditional)",Creperies,2.5,41.2933349609375,-96.1276168823242,1,3839 N 138th St,Omaha,68164,NE
Z9a9cgaOzjIXdqp2-4HvnA,Village Inn,False,28,"Creperies, Breakfast & Brunch, American (Traditional)",Breakfast & Brunch,2.5,41.2933349609375,-96.1276168823242,1,3839 N 138th St,Omaha,68164,NE
Z9a9cgaOzjIXdqp2-4HvnA,Village Inn,False,28,"Creperies, Breakfast & Brunch, American (Traditional)",American (Traditional),2.5,41.2933349609375,-96.1276168823242,1,3839 N 138th St,Omaha,68164,NE
PmIHzbuxDCBhF0VU2dnPPA,El Parian Mexican Bar & Grill,False,14,"Mexican, Bars",Mexican,2.5,41.25705,-95.93187,2,302 S 11th St,Omaha,68102,NE
PmIHzbuxDCBhF0VU2dnPPA,El Parian Mexican Bar & Grill,False,14,"Mexican, Bars",Bars,2.5,41.25705,-95.93187,2,302 S 11th St,Omaha,68102,NE
Zy81TrlrQvD86fWhA5L6Sg,Amigos / Kings Classic,False,9,Mexican,Mexican,2.5,41.2906354,-96.1439908,1,14840 Evans Plz,Omaha,68116,NE
a1sMd5YaEjRYoF7YhNRxcQ,Maria Bonita Food Truck,False,33,"Mexican, Food Trucks",Mexican,3.5,41.2565779461455,-95.9334510849118,1,1300-1398 Harney St,Omaha,68102,NE
a1sMd5YaEjRYoF7YhNRxcQ,Maria Bonita Food Truck,False,33,"Mexican, Food Trucks",Food Trucks,3.5,41.2565779461455,-95.9334510849118,1,1300-1398 Harney St,Omaha,68102,NE
KAQamXLF1FSmjK7A0apCcg,Taqueria El Rey Truck,False,12,"Mexican, Food Trucks",Mexican,3.0,41.267224251229,-95.98165503475,1,,Omaha,68132,NE
KAQamXLF1FSmjK7A0apCcg,Taqueria El Rey Truck,False,12,"Mexican, Food Trucks",Food Trucks,3.0,41.267224251229,-95.98165503475,1,,Omaha,68132,NE
TBF9TCkXkR4QgT45YvKOOg,Godfather's Pizza,False,7,Pizza,Pizza,3.5,41.3272399902344,-95.9573287963867,2,7403 N 30th St,Omaha,68112,NE
ObpccUBNoke0TGwq4Jb5EA,El Chalateco,False,24,"Mexican, Salvadoran",Mexican,3.5,41.16302,-95.92453,1,209 Fort Crook Rd N,Bellevue,68005,NE
ObpccUBNoke0TGwq4Jb5EA,El Chalateco,False,24,"Mexican, Salvadoran",Salvadoran,3.5,41.16302,-95.92453,1,209 Fort Crook Rd N,Bellevue,68005,NE
5yowduVpVwsDmlzwHGLdJg,Romeo's Mexican Food & Pizza,False,17,"Pizza, Mexican",Pizza,2.5,41.280502534626,-96.0523305888492,2,2395 N 90th St,Omaha,68134,NE
5yowduVpVwsDmlzwHGLdJg,Romeo's Mexican Food & Pizza,False,17,"Pizza, Mexican",Mexican,2.5,41.280502534626,-96.0523305888492,2,2395 N 90th St,Omaha,68134,NE
3YJuiP7bK_Tv2brcjVVldw,PizzaWest,False,100,"Pizza, Bars",Pizza,3.5,41.180113,-96.101743,1,12040 McDermott Plz,La Vista,68128,NE
3YJuiP7bK_Tv2brcjVVldw,PizzaWest,False,100,"Pizza, Bars",Bars,3.5,41.180113,-96.101743,1,12040 McDermott Plz,La Vista,68128,NE
MJngQtl9VoOcnE6cW30A5A,Godfather's Pizza,False,11,Pizza,Pizza,2.5,41.2635827363186,-95.9803172644612,2,417 N Saddle Creek Rd,Omaha,68131,NE
tMtN0YbTNwXdOSibt8o7_Q,Dairy Queen Grill & Chill,False,29,"Ice Cream & Frozen Yogurt, Fast Food",Ice Cream & Frozen Yogurt,2.0,41.2624639286679,-96.0913999,1,404 N 114th St,Omaha,68154,NE
tMtN0YbTNwXdOSibt8o7_Q,Dairy Queen Grill & Chill,False,29,"Ice Cream & Frozen Yogurt, Fast Food",Fast Food,2.0,41.2624639286679,-96.0913999,1,404 N 114th St,Omaha,68154,NE
rNOv77QtrYMYEFikxgW5-w,Culver's Butterburgers & Frozen Custard,False,25,"Burgers, Ice Cream & Frozen Yogurt",Burgers,2.5,41.2825393676758,-96.0999755859375,1,11920 Miami St,Omaha,68164,NE
rNOv77QtrYMYEFikxgW5-w,Culver's Butterburgers & Frozen Custard,False,25,"Burgers, Ice Cream & Frozen Yogurt",Ice Cream & Frozen Yogurt,2.5,41.2825393676758,-96.0999755859375,1,11920 Miami St,Omaha,68164,NE
u76Wt8tgcYjMb6PtI0dTBw,Marco's Pizza,False,37,Pizza,Pizza,3.5,41.1907849,-96.1759399,2,16722 Harrison St,Omaha,68136,NE
4wrNNGklxWygdPo-e6k-7A,McDonald's,False,16,"Coffee & Tea, Burgers, Fast Food",Coffee & Tea,2.5,41.2259237,-96.0437652468681,1,3606 S 84th,Omaha,68124,NE
4wrNNGklxWygdPo-e6k-7A,McDonald's,False,16,"Coffee & Tea, Burgers, Fast Food",Burgers,2.5,41.2259237,-96.0437652468681,1,3606 S 84th,Omaha,68124,NE
4wrNNGklxWygdPo-e6k-7A,McDonald's,False,16,"Coffee & Tea, Burgers, Fast Food",Fast Food,2.5,41.2259237,-96.0437652468681,1,3606 S 84th,Omaha,68124,NE
_DflUfu6yVtQ2f6VmM8QDg,Godfather's Pizza,False,13,Pizza,Pizza,3.0,41.2868,-96.08094,2,3141 N 108th St,Omaha,68164,NE
0WPUM92EGdyYPO2cK-SyUQ,PepperJax Grill,False,40,"Sandwiches, American (New), Cheesesteaks",Sandwiches,3.5,41.236515,-96.1194432,1,2429 S 132nd St,Omaha,68144,NE
0WPUM92EGdyYPO2cK-SyUQ,PepperJax Grill,False,40,"Sandwiches, American (New), Cheesesteaks",American (New),3.5,41.236515,-96.1194432,1,2429 S 132nd St,Omaha,68144,NE
0WPUM92EGdyYPO2cK-SyUQ,PepperJax Grill,False,40,"Sandwiches, American (New), Cheesesteaks",Cheesesteaks,3.5,41.236515,-96.1194432,1,2429 S 132nd St,Omaha,68144,NE
BtCYYi6ORWFm5cw350pMkQ,Goodcents Deli Fresh Subs,False,16,"Sandwiches, Delis",Sandwiches,3.5,41.2662614624733,-96.0897967623158,1,759 N 114th St,Omaha,68154,NE
BtCYYi6ORWFm5cw350pMkQ,Goodcents Deli Fresh Subs,False,16,"Sandwiches, Delis",Delis,3.5,41.2662614624733,-96.0897967623158,1,759 N 114th St,Omaha,68154,NE
XiDYVJUcXhIuAx797QCZ8w,Taco Bell,False,10,"Tex-Mex, Fast Food, Mexican",Tex-Mex,3.0,41.259293,-96.021947,1,7051 Dodge Street,Omaha,68132,NE
XiDYVJUcXhIuAx797QCZ8w,Taco Bell,False,10,"Tex-Mex, Fast Food, Mexican",Fast Food,3.0,41.259293,-96.021947,1,7051 Dodge Street,Omaha,68132,NE
XiDYVJUcXhIuAx797QCZ8w,Taco Bell,False,10,"Tex-Mex, Fast Food, Mexican",Mexican,3.0,41.259293,-96.021947,1,7051 Dodge Street,Omaha,68132,NE
pqJz_6Q-S9xlwEp7O4c6wQ,Freddy's Frozen Custard & Steakburgers,False,48,"American (New), Ice Cream & Frozen Yogurt",American (New),3.0,41.2898003168136,-96.1779299993434,1,3465 N 168th Ave,Omaha,68116,NE
pqJz_6Q-S9xlwEp7O4c6wQ,Freddy's Frozen Custard & Steakburgers,False,48,"American (New), Ice Cream & Frozen Yogurt",Ice Cream & Frozen Yogurt,3.0,41.2898003168136,-96.1779299993434,1,3465 N 168th Ave,Omaha,68116,NE
S5GH-jY6vZIbfmnODlKmrA,Runza,False,28,"Fast Food, Desserts",Fast Food,3.0,41.241337731158,-95.9908440092249,1,5051 Center St,Omaha,68106,NE
S5GH-jY6vZIbfmnODlKmrA,Runza,False,28,"Fast Food, Desserts",Desserts,3.0,41.241337731158,-95.9908440092249,1,5051 Center St,Omaha,68106,NE
XruS8RrvxHX2CQpHo3AyFg,PepperJax Grill,False,22,"American (New), Cheesesteaks, Sandwiches",American (New),4.0,41.234939,-96.18292,1,2579 S 171st Ct,Omaha,68130,NE
XruS8RrvxHX2CQpHo3AyFg,PepperJax Grill,False,22,"American (New), Cheesesteaks, Sandwiches",Cheesesteaks,4.0,41.234939,-96.18292,1,2579 S 171st Ct,Omaha,68130,NE
XruS8RrvxHX2CQpHo3AyFg,PepperJax Grill,False,22,"American (New), Cheesesteaks, Sandwiches",Sandwiches,4.0,41.234939,-96.18292,1,2579 S 171st Ct,Omaha,68130,NE
BU14ye061B2GsrAwCxb_TA,Applebee's Grill + Bar,False,26,"American (Traditional), Sports Bars, Burgers",American (Traditional),3.0,41.228088,-96.137922,2,3350 S 143rd Place,Omaha,68144,NE
BU14ye061B2GsrAwCxb_TA,Applebee's Grill + Bar,False,26,"American (Traditional), Sports Bars, Burgers",Sports Bars,3.0,41.228088,-96.137922,2,3350 S 143rd Place,Omaha,68144,NE
BU14ye061B2GsrAwCxb_TA,Applebee's Grill + Bar,False,26,"American (Traditional), Sports Bars, Burgers",Burgers,3.0,41.228088,-96.137922,2,3350 S 143rd Place,Omaha,68144,NE
b-w8m3pb5gEupJ42RHIV0w,Panera Bread,False,32,"Sandwiches, Salad, Soup",Sandwiches,3.5,41.172576,-96.023002,1,8650 S 71st Plz,Papillion,68133,NE
b-w8m3pb5gEupJ42RHIV0w,Panera Bread,False,32,"Sandwiches, Salad, Soup",Salad,3.5,41.172576,-96.023002,1,8650 S 71st Plz,Papillion,68133,NE
b-w8m3pb5gEupJ42RHIV0w,Panera Bread,False,32,"Sandwiches, Salad, Soup",Soup,3.5,41.172576,-96.023002,1,8650 S 71st Plz,Papillion,68133,NE
3799cbsD4el1RZaDj9nUyQ,Papa Murphy's,False,8,Pizza,Pizza,3.5,41.27863,-96.15743,1,2071 North 156th Street,Omaha,68116,NE
2jbd2Np3yNoxYeAn13H3rg,Tiburon Golf Club,False,2,"Sports Bars, Venues & Event Spaces, Burgers",Sports Bars,4.0,41.15691,-96.18147,3,10302 S 168th St,Omaha,68136,NE
2jbd2Np3yNoxYeAn13H3rg,Tiburon Golf Club,False,2,"Sports Bars, Venues & Event Spaces, Burgers",Venues & Event Spaces,4.0,41.15691,-96.18147,3,10302 S 168th St,Omaha,68136,NE
2jbd2Np3yNoxYeAn13H3rg,Tiburon Golf Club,False,2,"Sports Bars, Venues & Event Spaces, Burgers",Burgers,4.0,41.15691,-96.18147,3,10302 S 168th St,Omaha,68136,NE
Yb9ceYpKX5jsylF3sNAHVQ,Domino's Pizza,False,1,"Pizza, Chicken Wings, Sandwiches",Pizza,5.0,41.2121093,-95.9644176,1,3439 L St,Omaha,68107,NE
Yb9ceYpKX5jsylF3sNAHVQ,Domino's Pizza,False,1,"Pizza, Chicken Wings, Sandwiches",Chicken Wings,5.0,41.2121093,-95.9644176,1,3439 L St,Omaha,68107,NE
Yb9ceYpKX5jsylF3sNAHVQ,Domino's Pizza,False,1,"Pizza, Chicken Wings, Sandwiches",Sandwiches,5.0,41.2121093,-95.9644176,1,3439 L St,Omaha,68107,NE
FRi-S47LT9VhABwRd4y77g,Don Gaby's Restaurant,False,15,"Mexican, American (Traditional)",Mexican,3.0,41.2107543,-95.9471949,1,4804 S 24th St,Omaha,68107,NE
FRi-S47LT9VhABwRd4y77g,Don Gaby's Restaurant,False,15,"Mexican, American (Traditional)",American (Traditional),3.0,41.2107543,-95.9471949,1,4804 S 24th St,Omaha,68107,NE
VtobuIa376T4tKeG8XZIHQ,Paleteria & Restaurant San Luis,False,10,Mexican,Mexican,3.0,41.2107543,-95.9471949,1,4804 S 24th St,Omaha,68107,NE
HpP3P4AMNeHHshDK916Zew,Raising Cane's Chicken Fingers,False,15,"Chicken Shop, Fast Food",Chicken Shop,3.5,41.23447,-96.14167,2,14548 W Center Rd,Omaha,68144,NE
HpP3P4AMNeHHshDK916Zew,Raising Cane's Chicken Fingers,False,15,"Chicken Shop, Fast Food",Fast Food,3.5,41.23447,-96.14167,2,14548 W Center Rd,Omaha,68144,NE
FGAT8AK9L3_GHxOGseg8CQ,Taco Bell,False,22,"Tex-Mex, Fast Food, Mexican",Tex-Mex,3.0,41.259582,-95.968051,1,3855 Dodge Street,Omaha,68131,NE
FGAT8AK9L3_GHxOGseg8CQ,Taco Bell,False,22,"Tex-Mex, Fast Food, Mexican",Fast Food,3.0,41.259582,-95.968051,1,3855 Dodge Street,Omaha,68131,NE
FGAT8AK9L3_GHxOGseg8CQ,Taco Bell,False,22,"Tex-Mex, Fast Food, Mexican",Mexican,3.0,41.259582,-95.968051,1,3855 Dodge Street,Omaha,68131,NE
AF3h80r4JiFWT7iv_n2FAw,Valentino's Pizza,False,17,Pizza,Pizza,3.0,41.2527526715707,-95.9923677906158,1,51st St & Leavenworth St,Omaha,68132,NE
_owK5pZlIgEBKXd2C5uYJA,Abelardo's Mexican Fresh,False,25,Mexican,Mexican,3.5,41.2053230930882,-95.9611200168729,1,3121 Q St,Omaha,68107,NE
ANY_m39Tcf2lvwYlnR3aVw,Popeyes Louisiana Kitchen,False,20,"Fast Food, Chicken Wings",Fast Food,3.0,41.2114035,-96.120729,1,13225 Millard Ave,Omaha,68137,NE
ANY_m39Tcf2lvwYlnR3aVw,Popeyes Louisiana Kitchen,False,20,"Fast Food, Chicken Wings",Chicken Wings,3.0,41.2114035,-96.120729,1,13225 Millard Ave,Omaha,68137,NE
qGIeTQ1w3V5pjg4vLnnHSA,Grant St Bar,False,11,"Sports Bars, American (Traditional)",Sports Bars,2.5,41.2794389,-96.0510658,2,8919 Grant St,Omaha,68134,NE
qGIeTQ1w3V5pjg4vLnnHSA,Grant St Bar,False,11,"Sports Bars, American (Traditional)",American (Traditional),2.5,41.2794389,-96.0510658,2,8919 Grant St,Omaha,68134,NE
NKg3jB-gt-GgIolVHhdG0Q,DJ's Dugout,False,45,"American (Traditional), Sports Bars",American (Traditional),3.5,41.1578320729109,-95.9459363411271,2,10308 S 23rd St,Bellevue,68123,NE
NKg3jB-gt-GgIolVHhdG0Q,DJ's Dugout,False,45,"American (Traditional), Sports Bars",Sports Bars,3.5,41.1578320729109,-95.9459363411271,2,10308 S 23rd St,Bellevue,68123,NE
lCo5tR5nfe637vtNvcou8Q,Popeyes Louisiana Kitchen,False,1,"Chicken Wings, Fast Food",Chicken Wings,5.0,41.2999099,-96.00739,1,6102 Ames Ave,Omaha,68104,NE
lCo5tR5nfe637vtNvcou8Q,Popeyes Louisiana Kitchen,False,1,"Chicken Wings, Fast Food",Fast Food,5.0,41.2999099,-96.00739,1,6102 Ames Ave,Omaha,68104,NE
OjTfp2GJRfQk4f1wO7cLvA,Papa John's Pizza,False,5,Pizza,Pizza,3.0,41.21371,-95.99177,1,4610 S 50th St,Omaha,68117,NE
