ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
byuWxWTmdw-vfJw29B9MoA,Meet in Paris,False,1439,"French, Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0219647,-118.3962699,2,9727 Culver Blvd,Culver City,90232,CA
a-8tE8Fx8qF0Evmu5GnTSg,Idle Hour,False,948,"American (Traditional), Bars, Breakfast & Brunch",American (Traditional),4.0,34.158376,-118.36992,2,4824 N Vineland Ave,Los Angeles,91601,CA
a-8tE8Fx8qF0Evmu5GnTSg,Idle Hour,False,948,"American (Traditional), Bars, Breakfast & Brunch",Bars,4.0,34.158376,-118.36992,2,4824 N Vineland Ave,Los Angeles,91601,CA
a-8tE8Fx8qF0Evmu5GnTSg,Idle Hour,False,948,"American (Traditional), Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.158376,-118.36992,2,4824 N Vineland Ave,Los Angeles,91601,CA
Z3Vbl79nkhkwZ3D2JYAjAg,Crawford's,False,295,"Southern, Beer Bar, Dive Bars",Southern,4.5,34.06962,-118.27756,2,2616 Beverly Blvd,Los Angeles,90057,CA
Z3Vbl79nkhkwZ3D2JYAjAg,Crawford's,False,295,"Southern, Beer Bar, Dive Bars",Beer Bar,4.5,34.06962,-118.27756,2,2616 Beverly Blvd,Los Angeles,90057,CA
Z3Vbl79nkhkwZ3D2JYAjAg,Crawford's,False,295,"Southern, Beer Bar, Dive Bars",Dive Bars,4.5,34.06962,-118.27756,2,2616 Beverly Blvd,Los Angeles,90057,CA
B6fT0KdNWPKH9Yjaz06NiA,Biriyani Kabob House,False,801,"Pakistani, Halal, Indian",Pakistani,4.5,34.0693318,-118.2925028,2,3525 W 3rd St,Los Angeles,90020,CA
B6fT0KdNWPKH9Yjaz06NiA,Biriyani Kabob House,False,801,"Pakistani, Halal, Indian",Halal,4.5,34.0693318,-118.2925028,2,3525 W 3rd St,Los Angeles,90020,CA
B6fT0KdNWPKH9Yjaz06NiA,Biriyani Kabob House,False,801,"Pakistani, Halal, Indian",Indian,4.5,34.0693318,-118.2925028,2,3525 W 3rd St,Los Angeles,90020,CA
bs1e_IRYZcu__zo3gsrKsQ,Street Level Cafe,False,217,"Cafes, Coffee & Tea, Breakfast & Brunch",Cafes,4.5,34.0774076981254,-118.260757676197,2,1166 Glendale Blvd,Los Angeles,90026,CA
bs1e_IRYZcu__zo3gsrKsQ,Street Level Cafe,False,217,"Cafes, Coffee & Tea, Breakfast & Brunch",Coffee & Tea,4.5,34.0774076981254,-118.260757676197,2,1166 Glendale Blvd,Los Angeles,90026,CA
bs1e_IRYZcu__zo3gsrKsQ,Street Level Cafe,False,217,"Cafes, Coffee & Tea, Breakfast & Brunch",Breakfast & Brunch,4.5,34.0774076981254,-118.260757676197,2,1166 Glendale Blvd,Los Angeles,90026,CA
v2BR5iYIMBFXexXP13UXug,B Twentyfour,False,214,"Coffee & Tea, Breakfast & Brunch, Salad",Coffee & Tea,4.0,34.0736648440361,-118.217596560717,2,2223 N Broadway,Los Angeles,90031,CA
v2BR5iYIMBFXexXP13UXug,B Twentyfour,False,214,"Coffee & Tea, Breakfast & Brunch, Salad",Breakfast & Brunch,4.0,34.0736648440361,-118.217596560717,2,2223 N Broadway,Los Angeles,90031,CA
v2BR5iYIMBFXexXP13UXug,B Twentyfour,False,214,"Coffee & Tea, Breakfast & Brunch, Salad",Salad,4.0,34.0736648440361,-118.217596560717,2,2223 N Broadway,Los Angeles,90031,CA
1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,False,1517,"Steakhouses, Wine Bars, Seafood",Steakhouses,4.0,34.0446963342719,-118.26536453203,3,800 W Olympic Blvd,Los Angeles,90015,CA
1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,False,1517,"Steakhouses, Wine Bars, Seafood",Wine Bars,4.0,34.0446963342719,-118.26536453203,3,800 W Olympic Blvd,Los Angeles,90015,CA
1toW0p9uJQMEayWlUDz4WQ,Fleming's Prime Steakhouse & Wine Bar,False,1517,"Steakhouses, Wine Bars, Seafood",Seafood,4.0,34.0446963342719,-118.26536453203,3,800 W Olympic Blvd,Los Angeles,90015,CA
SREXeeGWWQwKP54fCljwZg,Monsieur Marcel,False,735,"French, Breakfast & Brunch, Sandwiches",French,4.0,34.0719955,-118.360253,2,6333 W 3rd St,Los Angeles,90036,CA
SREXeeGWWQwKP54fCljwZg,Monsieur Marcel,False,735,"French, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,4.0,34.0719955,-118.360253,2,6333 W 3rd St,Los Angeles,90036,CA
SREXeeGWWQwKP54fCljwZg,Monsieur Marcel,False,735,"French, Breakfast & Brunch, Sandwiches",Sandwiches,4.0,34.0719955,-118.360253,2,6333 W 3rd St,Los Angeles,90036,CA
xkQ5s7bqKbRTU9yjPHGt9g,Sunnin Lebanese Cafe,False,1058,Lebanese,Lebanese,4.0,34.05057,-118.43726,2,1776 Westwood Blvd,Los Angeles,90024,CA
5GMLmeVr1ARHV6lygsFPzA,Manpuku Tokyo BBQ,False,595,"Japanese, Barbeque",Japanese,4.0,34.03876,-118.44218,2,2125 Sawtelle Blvd,Los Angeles,90025,CA
5GMLmeVr1ARHV6lygsFPzA,Manpuku Tokyo BBQ,False,595,"Japanese, Barbeque",Barbeque,4.0,34.03876,-118.44218,2,2125 Sawtelle Blvd,Los Angeles,90025,CA
Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,False,359,"Korean, Noodles, Soup",Korean,4.0,34.0538506,-118.321126,2,4008 W Olympic Blvd,Los Angeles,90019,CA
Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,False,359,"Korean, Noodles, Soup",Noodles,4.0,34.0538506,-118.321126,2,4008 W Olympic Blvd,Los Angeles,90019,CA
Qo4F-RObp5GXE_-vZXzD5g,Olympic Noodle,False,359,"Korean, Noodles, Soup",Soup,4.0,34.0538506,-118.321126,2,4008 W Olympic Blvd,Los Angeles,90019,CA
En6b8WvIkaOZq0-NkiiWTA,Kaban Persian Restaurant,False,136,"Persian/Iranian, Mediterranean, Middle Eastern",Persian/Iranian,4.5,34.1298834560528,-118.348730430007,2,3250 Cahuenga Blvd W,Los Angeles,90068,CA
En6b8WvIkaOZq0-NkiiWTA,Kaban Persian Restaurant,False,136,"Persian/Iranian, Mediterranean, Middle Eastern",Mediterranean,4.5,34.1298834560528,-118.348730430007,2,3250 Cahuenga Blvd W,Los Angeles,90068,CA
En6b8WvIkaOZq0-NkiiWTA,Kaban Persian Restaurant,False,136,"Persian/Iranian, Mediterranean, Middle Eastern",Middle Eastern,4.5,34.1298834560528,-118.348730430007,2,3250 Cahuenga Blvd W,Los Angeles,90068,CA
u5v6CeUG286gUP1bmGs9Qw,Shin Chon Seolnongtang,False,93,"Korean, Soup, Comfort Food",Korean,4.5,34.064034,-118.288087,2,3033 W 6th St,Los Angeles,90020,CA
u5v6CeUG286gUP1bmGs9Qw,Shin Chon Seolnongtang,False,93,"Korean, Soup, Comfort Food",Soup,4.5,34.064034,-118.288087,2,3033 W 6th St,Los Angeles,90020,CA
u5v6CeUG286gUP1bmGs9Qw,Shin Chon Seolnongtang,False,93,"Korean, Soup, Comfort Food",Comfort Food,4.5,34.064034,-118.288087,2,3033 W 6th St,Los Angeles,90020,CA
6RDro8iSto0thExOPC3SIw,LA Brisket,False,86,"Barbeque, Sandwiches",Barbeque,5.0,34.061357,-118.238547,2,736 N Broadway,Los Angeles,90012,CA
6RDro8iSto0thExOPC3SIw,LA Brisket,False,86,"Barbeque, Sandwiches",Sandwiches,5.0,34.061357,-118.238547,2,736 N Broadway,Los Angeles,90012,CA
6IJQg_88VaB30Bl-DbbTEQ,Mauro's Cafe,False,168,"Italian, Bars, Juice Bars & Smoothies",Italian,4.0,34.0834770202637,-118.366485595703,2,8112 Melrose Ave,Los Angeles,90046,CA
6IJQg_88VaB30Bl-DbbTEQ,Mauro's Cafe,False,168,"Italian, Bars, Juice Bars & Smoothies",Bars,4.0,34.0834770202637,-118.366485595703,2,8112 Melrose Ave,Los Angeles,90046,CA
6IJQg_88VaB30Bl-DbbTEQ,Mauro's Cafe,False,168,"Italian, Bars, Juice Bars & Smoothies",Juice Bars & Smoothies,4.0,34.0834770202637,-118.366485595703,2,8112 Melrose Ave,Los Angeles,90046,CA
8MHf6HAzgHpY4EIEAagNDA,The Doughroom,False,593,"American (New), Italian, Pizza",American (New),4.0,34.0255407029642,-118.412643982327,2,3409 Overland Ave,Los Angeles,90034,CA
8MHf6HAzgHpY4EIEAagNDA,The Doughroom,False,593,"American (New), Italian, Pizza",Italian,4.0,34.0255407029642,-118.412643982327,2,3409 Overland Ave,Los Angeles,90034,CA
8MHf6HAzgHpY4EIEAagNDA,The Doughroom,False,593,"American (New), Italian, Pizza",Pizza,4.0,34.0255407029642,-118.412643982327,2,3409 Overland Ave,Los Angeles,90034,CA
O3HLK3ohwjlZZMtFnj84qQ,Millet Crepe,False,416,"Creperies, Macarons, Chocolatiers & Shops",Creperies,4.0,34.0405629405758,-118.443309106659,1,2011 Sawtelle Blvd,Los Angeles,90025,CA
O3HLK3ohwjlZZMtFnj84qQ,Millet Crepe,False,416,"Creperies, Macarons, Chocolatiers & Shops",Macarons,4.0,34.0405629405758,-118.443309106659,1,2011 Sawtelle Blvd,Los Angeles,90025,CA
O3HLK3ohwjlZZMtFnj84qQ,Millet Crepe,False,416,"Creperies, Macarons, Chocolatiers & Shops",Chocolatiers & Shops,4.0,34.0405629405758,-118.443309106659,1,2011 Sawtelle Blvd,Los Angeles,90025,CA
bNb5b-A5FojPYw4shcjDkw,Hill Grill,False,245,"American (Traditional), Breakfast & Brunch, Burgers",American (Traditional),4.0,34.0403713079525,-118.259927853942,2,1061 Hill St,Los Angeles,90015,CA
bNb5b-A5FojPYw4shcjDkw,Hill Grill,False,245,"American (Traditional), Breakfast & Brunch, Burgers",Breakfast & Brunch,4.0,34.0403713079525,-118.259927853942,2,1061 Hill St,Los Angeles,90015,CA
bNb5b-A5FojPYw4shcjDkw,Hill Grill,False,245,"American (Traditional), Breakfast & Brunch, Burgers",Burgers,4.0,34.0403713079525,-118.259927853942,2,1061 Hill St,Los Angeles,90015,CA
t7v3kC8hNFHiNoxOQq-W4g,Culina,False,464,"Italian, Cocktail Bars, Wine Bars",Italian,4.0,34.072957,-118.389138,3,300 S Doheny Dr,Los Angeles,90048,CA
t7v3kC8hNFHiNoxOQq-W4g,Culina,False,464,"Italian, Cocktail Bars, Wine Bars",Cocktail Bars,4.0,34.072957,-118.389138,3,300 S Doheny Dr,Los Angeles,90048,CA
t7v3kC8hNFHiNoxOQq-W4g,Culina,False,464,"Italian, Cocktail Bars, Wine Bars",Wine Bars,4.0,34.072957,-118.389138,3,300 S Doheny Dr,Los Angeles,90048,CA
fMuuhCBLbcTvu-qZ6ObmfQ,Gigi's Bakery & Café,False,657,"Bakeries, Cuban, Cafes",Bakeries,4.0,34.0706246,-118.2695113,1,2200 W Temple St,Los Angeles,90026,CA
fMuuhCBLbcTvu-qZ6ObmfQ,Gigi's Bakery & Café,False,657,"Bakeries, Cuban, Cafes",Cuban,4.0,34.0706246,-118.2695113,1,2200 W Temple St,Los Angeles,90026,CA
fMuuhCBLbcTvu-qZ6ObmfQ,Gigi's Bakery & Café,False,657,"Bakeries, Cuban, Cafes",Cafes,4.0,34.0706246,-118.2695113,1,2200 W Temple St,Los Angeles,90026,CA
qGGCJRrDyNz0FEW4xBFd-w,Factor's Famous Deli,False,543,Delis,Delis,3.5,34.0549736022949,-118.39461517334,2,9420 W Pico Blvd,Los Angeles,90035,CA
PIbJXHsb40N51hR7UbUYJw,Delancey,False,520,"Bars, Italian, Pizza",Bars,4.0,34.09777,-118.31923,2,5936 W Sunset Blvd,Los Angeles,90028,CA
PIbJXHsb40N51hR7UbUYJw,Delancey,False,520,"Bars, Italian, Pizza",Italian,4.0,34.09777,-118.31923,2,5936 W Sunset Blvd,Los Angeles,90028,CA
PIbJXHsb40N51hR7UbUYJw,Delancey,False,520,"Bars, Italian, Pizza",Pizza,4.0,34.09777,-118.31923,2,5936 W Sunset Blvd,Los Angeles,90028,CA
vdd-Z6zAv_WrRIqU1bhiQA,Don Francisco's Coffee Casa Cubana,False,349,"Coffee & Tea, Cafes, Cuban",Coffee & Tea,4.5,34.04676,-118.25099,1,541 S Spring St,Los Angeles,90013,CA
vdd-Z6zAv_WrRIqU1bhiQA,Don Francisco's Coffee Casa Cubana,False,349,"Coffee & Tea, Cafes, Cuban",Cafes,4.5,34.04676,-118.25099,1,541 S Spring St,Los Angeles,90013,CA
vdd-Z6zAv_WrRIqU1bhiQA,Don Francisco's Coffee Casa Cubana,False,349,"Coffee & Tea, Cafes, Cuban",Cuban,4.5,34.04676,-118.25099,1,541 S Spring St,Los Angeles,90013,CA
xRB-PmYVsVXVY1TaYUjapw,Alibi Room,False,1458,"Lounges, Korean, Chicken Wings",Lounges,4.0,33.99689,-118.42654,2,12236 W Washington Blvd,Los Angeles,90066,CA
xRB-PmYVsVXVY1TaYUjapw,Alibi Room,False,1458,"Lounges, Korean, Chicken Wings",Korean,4.0,33.99689,-118.42654,2,12236 W Washington Blvd,Los Angeles,90066,CA
xRB-PmYVsVXVY1TaYUjapw,Alibi Room,False,1458,"Lounges, Korean, Chicken Wings",Chicken Wings,4.0,33.99689,-118.42654,2,12236 W Washington Blvd,Los Angeles,90066,CA
LflKiZyF57UEm2CYcfJ2ww,Rock'N Fish,False,1166,"Seafood, Gastropubs, American (New)",Seafood,3.5,34.0445128974681,-118.265206574205,2,800 W Olympic Blvd,Los Angeles,90015,CA
LflKiZyF57UEm2CYcfJ2ww,Rock'N Fish,False,1166,"Seafood, Gastropubs, American (New)",Gastropubs,3.5,34.0445128974681,-118.265206574205,2,800 W Olympic Blvd,Los Angeles,90015,CA
LflKiZyF57UEm2CYcfJ2ww,Rock'N Fish,False,1166,"Seafood, Gastropubs, American (New)",American (New),3.5,34.0445128974681,-118.265206574205,2,800 W Olympic Blvd,Los Angeles,90015,CA
b4Pq6h5fydYEWaNpROFXPA,Jack N Jill's Too,False,836,"Creperies, Breakfast & Brunch, Sandwiches",Creperies,4.0,34.07339,-118.3831,2,8738 W 3rd St,Los Angeles,90048,CA
b4Pq6h5fydYEWaNpROFXPA,Jack N Jill's Too,False,836,"Creperies, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,4.0,34.07339,-118.3831,2,8738 W 3rd St,Los Angeles,90048,CA
b4Pq6h5fydYEWaNpROFXPA,Jack N Jill's Too,False,836,"Creperies, Breakfast & Brunch, Sandwiches",Sandwiches,4.0,34.07339,-118.3831,2,8738 W 3rd St,Los Angeles,90048,CA
uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,False,168,"Cajun/Creole, Southern, Soul Food",Cajun/Creole,4.0,34.0109188033204,-118.336652624824,2,3650 W Martin Luther King Jr Blvd,Los Angeles,90008,CA
uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,False,168,"Cajun/Creole, Southern, Soul Food",Southern,4.0,34.0109188033204,-118.336652624824,2,3650 W Martin Luther King Jr Blvd,Los Angeles,90008,CA
uPeWc6p4KLMHRve4OlLVEg,Cafe Creole,False,168,"Cajun/Creole, Southern, Soul Food",Soul Food,4.0,34.0109188033204,-118.336652624824,2,3650 W Martin Luther King Jr Blvd,Los Angeles,90008,CA
8zO-Lvbw5ogjs2HfoPQlDw,New York Bagel and Deli,False,290,"Bagels, Delis",Bagels,4.5,34.0221523,-118.4387735,1,11700 National Blvd,Los Angeles,90064,CA
8zO-Lvbw5ogjs2HfoPQlDw,New York Bagel and Deli,False,290,"Bagels, Delis",Delis,4.5,34.0221523,-118.4387735,1,11700 National Blvd,Los Angeles,90064,CA
ksrxBKCPd5MJqy0nsMzIIQ,Kitchen Story,False,424,"Korean, Soup",Korean,4.0,34.0388357,-118.4419926,2,2129 Sawtelle Blvd,Los Angeles,90025,CA
ksrxBKCPd5MJqy0nsMzIIQ,Kitchen Story,False,424,"Korean, Soup",Soup,4.0,34.0388357,-118.4419926,2,2129 Sawtelle Blvd,Los Angeles,90025,CA
Kdadoi3Wf9gmTNhIDtnzAA,The Wood,False,767,"Coffee & Tea, Breakfast & Brunch, Burgers",Coffee & Tea,3.5,33.997466,-118.422046,2,12000 W Washington Blvd,Los Angeles,90066,CA
Kdadoi3Wf9gmTNhIDtnzAA,The Wood,False,767,"Coffee & Tea, Breakfast & Brunch, Burgers",Breakfast & Brunch,3.5,33.997466,-118.422046,2,12000 W Washington Blvd,Los Angeles,90066,CA
Kdadoi3Wf9gmTNhIDtnzAA,The Wood,False,767,"Coffee & Tea, Breakfast & Brunch, Burgers",Burgers,3.5,33.997466,-118.422046,2,12000 W Washington Blvd,Los Angeles,90066,CA
YIR9z52KElQJeCxXFx5pGQ,Phillips Barbecue,False,482,Barbeque,Barbeque,4.0,34.03191,-118.3352549,2,2619 Crenshaw Blvd,Los Angeles,90016,CA
TC6_GqiBjbGiXNaVGfZybw,Mimi's Bistro & Bakery,False,616,"Breakfast & Brunch, American (Traditional), French",Breakfast & Brunch,3.0,34.126123,-118.264239,2,2925 Los Feliz Blvd,Los Angeles,90039,CA
TC6_GqiBjbGiXNaVGfZybw,Mimi's Bistro & Bakery,False,616,"Breakfast & Brunch, American (Traditional), French",American (Traditional),3.0,34.126123,-118.264239,2,2925 Los Feliz Blvd,Los Angeles,90039,CA
TC6_GqiBjbGiXNaVGfZybw,Mimi's Bistro & Bakery,False,616,"Breakfast & Brunch, American (Traditional), French",French,3.0,34.126123,-118.264239,2,2925 Los Feliz Blvd,Los Angeles,90039,CA
dUPaip9XyZ0LZUpl3K6Ncg,Momed Atwater Village,False,509,"Mediterranean, Cocktail Bars",Mediterranean,4.0,34.1157446801662,-118.25143866241,2,3245 Casitas Ave,Los Angeles,90039,CA
dUPaip9XyZ0LZUpl3K6Ncg,Momed Atwater Village,False,509,"Mediterranean, Cocktail Bars",Cocktail Bars,4.0,34.1157446801662,-118.25143866241,2,3245 Casitas Ave,Los Angeles,90039,CA
lhjyWpMMbysXxS-6ZJ9QNg,Tacos Tu Madre,False,1071,"Tapas/Small Plates, Mexican, Breakfast & Brunch",Tapas/Small Plates,3.5,34.04738,-118.435126,1,1945 1/2 Westwood Blvd,Los Angeles,90025,CA
lhjyWpMMbysXxS-6ZJ9QNg,Tacos Tu Madre,False,1071,"Tapas/Small Plates, Mexican, Breakfast & Brunch",Mexican,3.5,34.04738,-118.435126,1,1945 1/2 Westwood Blvd,Los Angeles,90025,CA
lhjyWpMMbysXxS-6ZJ9QNg,Tacos Tu Madre,False,1071,"Tapas/Small Plates, Mexican, Breakfast & Brunch",Breakfast & Brunch,3.5,34.04738,-118.435126,1,1945 1/2 Westwood Blvd,Los Angeles,90025,CA
p78nnAZrr2JxVNqggm0JSQ,DRAGO Centro,False,1519,Italian,Italian,4.0,34.051017473398,-118.257885974904,3,525 S Flower St,Los Angeles,90071,CA
ICTrXwuFczeXxHye7fQxlA,Pizzanista!,False,1078,"Pizza, Vegetarian, Vegan",Pizza,4.0,34.034836,-118.231605,1,2019 E 7th St,Los Angeles,90021,CA
ICTrXwuFczeXxHye7fQxlA,Pizzanista!,False,1078,"Pizza, Vegetarian, Vegan",Vegetarian,4.0,34.034836,-118.231605,1,2019 E 7th St,Los Angeles,90021,CA
ICTrXwuFczeXxHye7fQxlA,Pizzanista!,False,1078,"Pizza, Vegetarian, Vegan",Vegan,4.0,34.034836,-118.231605,1,2019 E 7th St,Los Angeles,90021,CA
Wbysqh4S6OlrTy8oRuitpw,Milpa Grille,False,65,Latin American,Latin American,5.0,34.0454289,-118.2043142,1,2633 E Cesar E Chavez Ave,Los Angeles,90033,CA
6zofWBRT3URXShIktlVAxg,Karl Strauss Brewing Company,False,639,"Breweries, Pubs, American (New)",Breweries,4.5,34.0479563134481,-118.256189231247,2,600 Wilshire Blvd,Los Angeles,90017,CA
6zofWBRT3URXShIktlVAxg,Karl Strauss Brewing Company,False,639,"Breweries, Pubs, American (New)",Pubs,4.5,34.0479563134481,-118.256189231247,2,600 Wilshire Blvd,Los Angeles,90017,CA
6zofWBRT3URXShIktlVAxg,Karl Strauss Brewing Company,False,639,"Breweries, Pubs, American (New)",American (New),4.5,34.0479563134481,-118.256189231247,2,600 Wilshire Blvd,Los Angeles,90017,CA
c_PwjuBzT8IC591N5jjtLg,Delia's Restaurant,False,328,"Mexican, Burgers, Breakfast & Brunch",Mexican,4.5,34.1237754821777,-118.217933654785,1,4501 York Blvd,Los Angeles,90041,CA
c_PwjuBzT8IC591N5jjtLg,Delia's Restaurant,False,328,"Mexican, Burgers, Breakfast & Brunch",Burgers,4.5,34.1237754821777,-118.217933654785,1,4501 York Blvd,Los Angeles,90041,CA
c_PwjuBzT8IC591N5jjtLg,Delia's Restaurant,False,328,"Mexican, Burgers, Breakfast & Brunch",Breakfast & Brunch,4.5,34.1237754821777,-118.217933654785,1,4501 York Blvd,Los Angeles,90041,CA
bL8ypAeHQR1VOZLFgmSR7g,The Village Idiot,False,1216,"Bars, Breakfast & Brunch, British",Bars,4.0,34.083728207846,-118.350996084213,2,7383 Melrose Ave,Los Angeles,90046,CA
bL8ypAeHQR1VOZLFgmSR7g,The Village Idiot,False,1216,"Bars, Breakfast & Brunch, British",Breakfast & Brunch,4.0,34.083728207846,-118.350996084213,2,7383 Melrose Ave,Los Angeles,90046,CA
bL8ypAeHQR1VOZLFgmSR7g,The Village Idiot,False,1216,"Bars, Breakfast & Brunch, British",British,4.0,34.083728207846,-118.350996084213,2,7383 Melrose Ave,Los Angeles,90046,CA
NPpwfAmvinTXbB0Aq41XEw,La Brea Bakery Café,False,737,"Bakeries, Breakfast & Brunch, Sandwiches",Bakeries,3.5,34.065066587496,-118.343814755115,2,468 S La Brea Ave,Los Angeles,90036,CA
NPpwfAmvinTXbB0Aq41XEw,La Brea Bakery Café,False,737,"Bakeries, Breakfast & Brunch, Sandwiches",Breakfast & Brunch,3.5,34.065066587496,-118.343814755115,2,468 S La Brea Ave,Los Angeles,90036,CA
NPpwfAmvinTXbB0Aq41XEw,La Brea Bakery Café,False,737,"Bakeries, Breakfast & Brunch, Sandwiches",Sandwiches,3.5,34.065066587496,-118.343814755115,2,468 S La Brea Ave,Los Angeles,90036,CA
9EaRONZCZxomy3TTkLM8DA,Oriel Chinatown,False,119,"French, Wine Bars",French,4.5,34.0625239,-118.2362958,3,1135 N Alameda St,Los Angeles,90012,CA
9EaRONZCZxomy3TTkLM8DA,Oriel Chinatown,False,119,"French, Wine Bars",Wine Bars,4.5,34.0625239,-118.2362958,3,1135 N Alameda St,Los Angeles,90012,CA
san8eG8xZumc9tShj65MPw,Wokcano,False,1413,"Chinese, Sushi Bars, Lounges",Chinese,3.5,34.048593,-118.25917,2,800 W 7th St,Los Angeles,90017,CA
san8eG8xZumc9tShj65MPw,Wokcano,False,1413,"Chinese, Sushi Bars, Lounges",Sushi Bars,3.5,34.048593,-118.25917,2,800 W 7th St,Los Angeles,90017,CA
san8eG8xZumc9tShj65MPw,Wokcano,False,1413,"Chinese, Sushi Bars, Lounges",Lounges,3.5,34.048593,-118.25917,2,800 W 7th St,Los Angeles,90017,CA
mdPdWJvKCpOJhMqrFiQqWw,Kettle Black,False,366,"Italian, Wine Bars, Breakfast & Brunch",Italian,4.0,34.0907745,-118.2779437,2,3705 W Sunset Blvd,Los Angeles,90026,CA
mdPdWJvKCpOJhMqrFiQqWw,Kettle Black,False,366,"Italian, Wine Bars, Breakfast & Brunch",Wine Bars,4.0,34.0907745,-118.2779437,2,3705 W Sunset Blvd,Los Angeles,90026,CA
mdPdWJvKCpOJhMqrFiQqWw,Kettle Black,False,366,"Italian, Wine Bars, Breakfast & Brunch",Breakfast & Brunch,4.0,34.0907745,-118.2779437,2,3705 W Sunset Blvd,Los Angeles,90026,CA
iYLyVP1uRs56wZ3FK_lCdw,The Guest House,False,317,"Coffee & Tea, Tapas/Small Plates, Cocktail Bars",Coffee & Tea,4.0,34.1028276,-118.2872571,2,1750 Hillhurst Ave,Los Angeles,90027,CA
iYLyVP1uRs56wZ3FK_lCdw,The Guest House,False,317,"Coffee & Tea, Tapas/Small Plates, Cocktail Bars",Tapas/Small Plates,4.0,34.1028276,-118.2872571,2,1750 Hillhurst Ave,Los Angeles,90027,CA
iYLyVP1uRs56wZ3FK_lCdw,The Guest House,False,317,"Coffee & Tea, Tapas/Small Plates, Cocktail Bars",Cocktail Bars,4.0,34.1028276,-118.2872571,2,1750 Hillhurst Ave,Los Angeles,90027,CA
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1398,"Japanese, Sushi Bars, Bars",Japanese,4.0,33.96185,-118.4214,3,8325 Lincoln Blvd,Los Angeles,90045,CA
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1398,"Japanese, Sushi Bars, Bars",Sushi Bars,4.0,33.96185,-118.4214,3,8325 Lincoln Blvd,Los Angeles,90045,CA
kDMsnq59lJAjMX1baGJPEA,Kanpai Japanese Sushi Bar & Grill,False,1398,"Japanese, Sushi Bars, Bars",Bars,4.0,33.96185,-118.4214,3,8325 Lincoln Blvd,Los Angeles,90045,CA
3OJt-Xj45NfCCFwaeKMaeg,Luv2Eat Thai Bistro,False,758,"Thai, Gluten-Free",Thai,4.0,34.09773,-118.335936,2,6660 W Sunset Blvd,Los Angeles,90028,CA
3OJt-Xj45NfCCFwaeKMaeg,Luv2Eat Thai Bistro,False,758,"Thai, Gluten-Free",Gluten-Free,4.0,34.09773,-118.335936,2,6660 W Sunset Blvd,Los Angeles,90028,CA
gWM5n5Tyo5h74t-_lp1WUA,Zzamong,False,818,"Korean, Chinese, Noodles",Korean,4.0,34.0691149,-118.3073944,1,4255 W 3rd St,Los Angeles,90004,CA
gWM5n5Tyo5h74t-_lp1WUA,Zzamong,False,818,"Korean, Chinese, Noodles",Chinese,4.0,34.0691149,-118.3073944,1,4255 W 3rd St,Los Angeles,90004,CA
gWM5n5Tyo5h74t-_lp1WUA,Zzamong,False,818,"Korean, Chinese, Noodles",Noodles,4.0,34.0691149,-118.3073944,1,4255 W 3rd St,Los Angeles,90004,CA
ArqAzONXEq2AWvJ_II4a-A,My Vegan Gold,False,729,"Burgers, Noodles, Wraps",Burgers,4.5,34.0951603,-118.2831401,2,4319 W Sunset Blvd,Los Angeles,90029,CA
ArqAzONXEq2AWvJ_II4a-A,My Vegan Gold,False,729,"Burgers, Noodles, Wraps",Noodles,4.5,34.0951603,-118.2831401,2,4319 W Sunset Blvd,Los Angeles,90029,CA
ArqAzONXEq2AWvJ_II4a-A,My Vegan Gold,False,729,"Burgers, Noodles, Wraps",Wraps,4.5,34.0951603,-118.2831401,2,4319 W Sunset Blvd,Los Angeles,90029,CA
kXrHt3XkNd_q5rISuvuvVg,Berlins,False,899,"Bubble Tea, German, Sandwiches",Bubble Tea,4.5,34.0729528592999,-118.375559776552,1,8474 W 3rd St,Los Angeles,90048,CA
kXrHt3XkNd_q5rISuvuvVg,Berlins,False,899,"Bubble Tea, German, Sandwiches",German,4.5,34.0729528592999,-118.375559776552,1,8474 W 3rd St,Los Angeles,90048,CA
kXrHt3XkNd_q5rISuvuvVg,Berlins,False,899,"Bubble Tea, German, Sandwiches",Sandwiches,4.5,34.0729528592999,-118.375559776552,1,8474 W 3rd St,Los Angeles,90048,CA
FQT1DQVA0QwhEDs2i-ZNDA,Monarca Pasta & Grill,False,134,Italian,Italian,4.5,34.0302958095499,-118.292084693909,1,2703 S Vermont Ave,Los Angeles,90007,CA
