ID,Name,Is_Closed,Review_Count,Categories_All,Categories,Rating,Latitude,Longitude,Price,Address,City,Zip_Code,State
UZYUb8E_FKloJW1akvTpqg,Melrose Station,False,100,"Speakeasies, Cocktail Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.083469,-118.35100039999999,2,7384 Melrose Ave,Los Angeles,90046,CA
PFCz9hYL591OxtlRaSQMPQ,Mesa Thai Cuisine,False,168,Thai,Thai,4.5,34.08506,-118.30883,1,820 N Western Ave,Los Angeles,90029,CA
sxGPq3gyF6QFcmSRDTBiYw,Kura Revolving Sushi Bar,False,1305,"Sushi Bars, Conveyor Belt Sushi",Sushi Bars,3.5,34.0487781,-118.24066129999999,2,333 E 2nd St,Los Angeles,90012,CA
sxGPq3gyF6QFcmSRDTBiYw,Kura Revolving Sushi Bar,False,1305,"Sushi Bars, Conveyor Belt Sushi",Conveyor Belt Sushi,3.5,34.0487781,-118.24066129999999,2,333 E 2nd St,Los Angeles,90012,CA
oZb8ELhulgbxfVAU5FX25A,D's Dubai Sauce,False,221,"Mediterranean, Middle Eastern",Mediterranean,4.5,34.1012388,-118.331478,2,6510 Hollywood Blvd,Los Angeles,90028,CA
oZb8ELhulgbxfVAU5FX25A,D's Dubai Sauce,False,221,"Mediterranean, Middle Eastern",Middle Eastern,4.5,34.1012388,-118.331478,2,6510 Hollywood Blvd,Los Angeles,90028,CA
NWXVx3kxPF_lhUyY9G2flQ,Breva Restaurant,False,136,American (New),American (New),4.0,34.045518,-118.263997,2,939 S Figueroa St,Los Angeles,90015,CA
8ewoDluFpb8kJ49s0-aQxQ,Healthy Zone Jook Hyang,False,285,Korean,Korean,4.5,34.0527349,-118.3055926,2,3177 W Olympic Blvd,Los Angeles,90006,CA
dQI2N7qVsjrQ4BxnyR0pHg,Wahlburgers,False,198,"Burgers, American (Traditional)",Burgers,3.5,34.0242256,-118.28469960000001,2,835 W Jefferson Blvd,Los Angeles,90007,CA
dQI2N7qVsjrQ4BxnyR0pHg,Wahlburgers,False,198,"Burgers, American (Traditional)",American (Traditional),3.5,34.0242256,-118.28469960000001,2,835 W Jefferson Blvd,Los Angeles,90007,CA
_LJ2Ub-G-UBQI9pHQvE-bA,Desert Rose,False,869,"Mediterranean, American (New), Bars",Mediterranean,3.5,34.101978,-118.28705,2,1700 N Hillhurst Ave,Los Angeles,90027,CA
_LJ2Ub-G-UBQI9pHQvE-bA,Desert Rose,False,869,"Mediterranean, American (New), Bars",American (New),3.5,34.101978,-118.28705,2,1700 N Hillhurst Ave,Los Angeles,90027,CA
_LJ2Ub-G-UBQI9pHQvE-bA,Desert Rose,False,869,"Mediterranean, American (New), Bars",Bars,3.5,34.101978,-118.28705,2,1700 N Hillhurst Ave,Los Angeles,90027,CA
2toCl4bQ-91-1aTkYynAcQ,Love Baked Wings,False,365,Chicken Wings,Chicken Wings,4.0,34.0833,-118.34998999999999,2,7350 Melrose Ave,Los Angeles,90046,CA
RgLppz8IyYLM6eQZklOv9w,Spitz - Los Feliz,False,742,"Bars, Sandwiches, Mediterranean",Bars,4.0,34.102568,-118.287531,2,1725 Hillhurst Ave,Los Angeles,90027,CA
RgLppz8IyYLM6eQZklOv9w,Spitz - Los Feliz,False,742,"Bars, Sandwiches, Mediterranean",Sandwiches,4.0,34.102568,-118.287531,2,1725 Hillhurst Ave,Los Angeles,90027,CA
RgLppz8IyYLM6eQZklOv9w,Spitz - Los Feliz,False,742,"Bars, Sandwiches, Mediterranean",Mediterranean,4.0,34.102568,-118.287531,2,1725 Hillhurst Ave,Los Angeles,90027,CA
IO94U9tWIVuw93g2ahEyEQ,Loupiotte Kitchen,False,86,"French, Wine Bars, Breakfast & Brunch",French,4.5,34.1023816986214,-118.291617810179,2,1726 N Vermont Ave,Los Angeles,90027,CA
IO94U9tWIVuw93g2ahEyEQ,Loupiotte Kitchen,False,86,"French, Wine Bars, Breakfast & Brunch",Wine Bars,4.5,34.1023816986214,-118.291617810179,2,1726 N Vermont Ave,Los Angeles,90027,CA
IO94U9tWIVuw93g2ahEyEQ,Loupiotte Kitchen,False,86,"French, Wine Bars, Breakfast & Brunch",Breakfast & Brunch,4.5,34.1023816986214,-118.291617810179,2,1726 N Vermont Ave,Los Angeles,90027,CA
vrGfzIrzeKbXZ_WGubBb3Q,Boo's Philly Cheesesteaks - Silverlake,False,1044,"Cheesesteaks, Sandwiches, American (New)",Cheesesteaks,4.5,34.095845000000004,-118.287102,1,4501 Fountain Ave,Los Angeles,90029,CA
vrGfzIrzeKbXZ_WGubBb3Q,Boo's Philly Cheesesteaks - Silverlake,False,1044,"Cheesesteaks, Sandwiches, American (New)",Sandwiches,4.5,34.095845000000004,-118.287102,1,4501 Fountain Ave,Los Angeles,90029,CA
vrGfzIrzeKbXZ_WGubBb3Q,Boo's Philly Cheesesteaks - Silverlake,False,1044,"Cheesesteaks, Sandwiches, American (New)",American (New),4.5,34.095845000000004,-118.287102,1,4501 Fountain Ave,Los Angeles,90029,CA
k2dhvRV0gtPoDWLuH2OMTQ,ACA Grill,False,424,"Argentine, Barbeque, Empanadas",Argentine,4.5,34.0574375,-118.29374309999999,2,3062 W 8th St,Los Angeles,90005,CA
k2dhvRV0gtPoDWLuH2OMTQ,ACA Grill,False,424,"Argentine, Barbeque, Empanadas",Barbeque,4.5,34.0574375,-118.29374309999999,2,3062 W 8th St,Los Angeles,90005,CA
k2dhvRV0gtPoDWLuH2OMTQ,ACA Grill,False,424,"Argentine, Barbeque, Empanadas",Empanadas,4.5,34.0574375,-118.29374309999999,2,3062 W 8th St,Los Angeles,90005,CA
ykJCry7pXPcvc3ueB3lNgA,Casa Bianca Pizza Pie,False,1337,"Pizza, Italian",Pizza,4.0,34.139247999999995,-118.20276399999999,2,1650 Colorado Blvd,Los Angeles,90041,CA
ykJCry7pXPcvc3ueB3lNgA,Casa Bianca Pizza Pie,False,1337,"Pizza, Italian",Italian,4.0,34.139247999999995,-118.20276399999999,2,1650 Colorado Blvd,Los Angeles,90041,CA
_99S24U4pTduqpiJOEMD8w,Terroni,False,1103,"Italian, Pizza",Italian,3.5,34.0762749,-118.3555375,2,7605 Beverly Blvd,Los Angeles,90036,CA
_99S24U4pTduqpiJOEMD8w,Terroni,False,1103,"Italian, Pizza",Pizza,3.5,34.0762749,-118.3555375,2,7605 Beverly Blvd,Los Angeles,90036,CA
PnWqQ9aXT2Yd5jPMu7xUVg,Beelman's,False,300,"Vegan, Pubs",Vegan,4.5,34.04552,-118.25086999999999,2,600 S Spring St,Los Angeles,90014,CA
PnWqQ9aXT2Yd5jPMu7xUVg,Beelman's,False,300,"Vegan, Pubs",Pubs,4.5,34.04552,-118.25086999999999,2,600 S Spring St,Los Angeles,90014,CA
xVgz_F3gnbhyn_2goJ8vYQ,Pinches Tacos,False,804,Mexican,Mexican,4.0,34.09772,-118.36769,1,8200 W Sunset Blvd,Los Angeles,90046,CA
y4T1r65LDjG_zaVSkxb8bg,Diamond Buffet & Grill,False,225,"American (Traditional), Buffets",American (Traditional),3.5,34.0556347,-118.27464779999998,2,1901 W 7th St,Los Angeles,90057,CA
y4T1r65LDjG_zaVSkxb8bg,Diamond Buffet & Grill,False,225,"American (Traditional), Buffets",Buffets,3.5,34.0556347,-118.27464779999998,2,1901 W 7th St,Los Angeles,90057,CA
Pb9KCJOvzfE20vRmOGtOrg,El Coyote Mexican Cafe,False,1649,Mexican,Mexican,3.5,34.0758743286133,-118.349220275879,2,7312 Beverly Blvd,Los Angeles,90036,CA
KS5FNhnHVz90SpcMKYtUrg,Max City BBQ,False,907,"Caterers, Barbeque",Caterers,4.0,34.1310746346082,-118.21667169342301,2,4729 Eagle Rock Blvd,Los Angeles,90041,CA
KS5FNhnHVz90SpcMKYtUrg,Max City BBQ,False,907,"Caterers, Barbeque",Barbeque,4.0,34.1310746346082,-118.21667169342301,2,4729 Eagle Rock Blvd,Los Angeles,90041,CA
0JyqNcM8f5m2QskYcNOUrw,Rosa Mexicano,False,1337,Mexican,Mexican,3.0,34.0449503798541,-118.264933649123,2,800 W Olympic Blvd,Los Angeles,90015,CA
lq1Vy1ytvDuioPdvFSd4wA,The Kickin' Crab - Los Angeles,False,242,"Seafood, Cajun/Creole",Seafood,3.0,34.009225119436806,-118.338700226171,2,3767 Santa Rosalia Dr,Los Angeles,90008,CA
lq1Vy1ytvDuioPdvFSd4wA,The Kickin' Crab - Los Angeles,False,242,"Seafood, Cajun/Creole",Cajun/Creole,3.0,34.009225119436806,-118.338700226171,2,3767 Santa Rosalia Dr,Los Angeles,90008,CA
WPoyviCJpBfHpSxkLr0_1w,Pita Café,False,217,"Mediterranean, Salad, Soup",Mediterranean,4.0,34.0405783979891,-118.37664432930201,2,1976 South La Cienega Blvd,Los Angeles,90034,CA
WPoyviCJpBfHpSxkLr0_1w,Pita Café,False,217,"Mediterranean, Salad, Soup",Salad,4.0,34.0405783979891,-118.37664432930201,2,1976 South La Cienega Blvd,Los Angeles,90034,CA
WPoyviCJpBfHpSxkLr0_1w,Pita Café,False,217,"Mediterranean, Salad, Soup",Soup,4.0,34.0405783979891,-118.37664432930201,2,1976 South La Cienega Blvd,Los Angeles,90034,CA
-Gh7ATA3l3-3kaIRH9_G5w,Pimai It's Thai,False,490,Thai,Thai,4.0,34.105592,-118.31676599999999,2,5833 Franklin Ave,Los Angeles,90028,CA
77OCLqNangVVY-GHXAE7ng,The NoMad Restaurant,False,308,"American (New), Cocktail Bars, Tapas/Small Plates",American (New),4.0,34.04697,-118.25556999999999,4,649 S Olive St,Los Angeles,90014,CA
77OCLqNangVVY-GHXAE7ng,The NoMad Restaurant,False,308,"American (New), Cocktail Bars, Tapas/Small Plates",Cocktail Bars,4.0,34.04697,-118.25556999999999,4,649 S Olive St,Los Angeles,90014,CA
77OCLqNangVVY-GHXAE7ng,The NoMad Restaurant,False,308,"American (New), Cocktail Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.04697,-118.25556999999999,4,649 S Olive St,Los Angeles,90014,CA
_yyj7uB8ykzvPetX4oaHIg,Gyu-Kaku Japanese BBQ,False,1007,"Japanese, Barbeque, Asian Fusion",Japanese,3.5,34.0394075,-118.43034650000001,2,10925 W Pico Blvd,Los Angeles,90064,CA
_yyj7uB8ykzvPetX4oaHIg,Gyu-Kaku Japanese BBQ,False,1007,"Japanese, Barbeque, Asian Fusion",Barbeque,3.5,34.0394075,-118.43034650000001,2,10925 W Pico Blvd,Los Angeles,90064,CA
_yyj7uB8ykzvPetX4oaHIg,Gyu-Kaku Japanese BBQ,False,1007,"Japanese, Barbeque, Asian Fusion",Asian Fusion,3.5,34.0394075,-118.43034650000001,2,10925 W Pico Blvd,Los Angeles,90064,CA
v5_dNxHg1F5Y-h_nSeLVow,Kabob By Faraj Restaurant & Kosher Meat Market,False,221,"Kosher, Persian/Iranian, Kebab",Kosher,4.5,34.0540991,-118.3809107,2,8680 W Pico Blvd,Los Angeles,90035,CA
v5_dNxHg1F5Y-h_nSeLVow,Kabob By Faraj Restaurant & Kosher Meat Market,False,221,"Kosher, Persian/Iranian, Kebab",Persian/Iranian,4.5,34.0540991,-118.3809107,2,8680 W Pico Blvd,Los Angeles,90035,CA
v5_dNxHg1F5Y-h_nSeLVow,Kabob By Faraj Restaurant & Kosher Meat Market,False,221,"Kosher, Persian/Iranian, Kebab",Kebab,4.5,34.0540991,-118.3809107,2,8680 W Pico Blvd,Los Angeles,90035,CA
fhtBoSbJC45QQ4rYrFHj6Q,Cliff's Edge,False,1616,"Breakfast & Brunch, American (New), Cocktail Bars",Breakfast & Brunch,4.0,34.0901908874512,-118.277725219727,3,3626 W Sunset Blvd,Los Angeles,90026,CA
fhtBoSbJC45QQ4rYrFHj6Q,Cliff's Edge,False,1616,"Breakfast & Brunch, American (New), Cocktail Bars",American (New),4.0,34.0901908874512,-118.277725219727,3,3626 W Sunset Blvd,Los Angeles,90026,CA
fhtBoSbJC45QQ4rYrFHj6Q,Cliff's Edge,False,1616,"Breakfast & Brunch, American (New), Cocktail Bars",Cocktail Bars,4.0,34.0901908874512,-118.277725219727,3,3626 W Sunset Blvd,Los Angeles,90026,CA
yZeD7zryb6cczRLCromLFA,Genghis Cohen,False,513,"Music Venues, Chinese, Bars",Music Venues,3.5,34.0845188,-118.36124509999999,2,740 N Fairfax Ave,Los Angeles,90046,CA
yZeD7zryb6cczRLCromLFA,Genghis Cohen,False,513,"Music Venues, Chinese, Bars",Chinese,3.5,34.0845188,-118.36124509999999,2,740 N Fairfax Ave,Los Angeles,90046,CA
yZeD7zryb6cczRLCromLFA,Genghis Cohen,False,513,"Music Venues, Chinese, Bars",Bars,3.5,34.0845188,-118.36124509999999,2,740 N Fairfax Ave,Los Angeles,90046,CA
X7hbxran4qOyGJ4XX18m5A,Blackship,False,152,American (New),American (New),4.0,34.0888,-118.3769,3,8512 Santa Monica Blvd,West Hollywood,90069,CA
7SCpCvd8-RDDvQhSmNe5dQ,R Bar,False,611,"Lounges, Steakhouses, Soup",Lounges,4.0,34.0578538,-118.301083,2,3331 W 8th St,Los Angeles,90005,CA
7SCpCvd8-RDDvQhSmNe5dQ,R Bar,False,611,"Lounges, Steakhouses, Soup",Steakhouses,4.0,34.0578538,-118.301083,2,3331 W 8th St,Los Angeles,90005,CA
7SCpCvd8-RDDvQhSmNe5dQ,R Bar,False,611,"Lounges, Steakhouses, Soup",Soup,4.0,34.0578538,-118.301083,2,3331 W 8th St,Los Angeles,90005,CA
yTnnNiL-Q5IB966ddWvqPw,Singapore's Banana Leaf,False,671,"Singaporean, Indonesian, Malaysian",Singaporean,3.5,34.07172,-118.360257,2,6333 W 3rd St,Los Angeles,90036,CA
yTnnNiL-Q5IB966ddWvqPw,Singapore's Banana Leaf,False,671,"Singaporean, Indonesian, Malaysian",Indonesian,3.5,34.07172,-118.360257,2,6333 W 3rd St,Los Angeles,90036,CA
yTnnNiL-Q5IB966ddWvqPw,Singapore's Banana Leaf,False,671,"Singaporean, Indonesian, Malaysian",Malaysian,3.5,34.07172,-118.360257,2,6333 W 3rd St,Los Angeles,90036,CA
54MTfK9XuzOX2V7CkRQyxg,The Backhouse,False,339,"Sushi Bars, Japanese, Asian Fusion",Sushi Bars,4.0,34.0631713867188,-118.29856109619101,2,3500 W 6th St,Los Angeles,90020,CA
54MTfK9XuzOX2V7CkRQyxg,The Backhouse,False,339,"Sushi Bars, Japanese, Asian Fusion",Japanese,4.0,34.0631713867188,-118.29856109619101,2,3500 W 6th St,Los Angeles,90020,CA
54MTfK9XuzOX2V7CkRQyxg,The Backhouse,False,339,"Sushi Bars, Japanese, Asian Fusion",Asian Fusion,4.0,34.0631713867188,-118.29856109619101,2,3500 W 6th St,Los Angeles,90020,CA
SAowTowinOSZUBm2U7zggQ,Tommy's Original World Famous Hamburgers,False,1200,"Burgers, Fast Food",Burgers,4.0,34.069511,-118.276321,1,2575 Beverly Blvd,Los Angeles,90057,CA
SAowTowinOSZUBm2U7zggQ,Tommy's Original World Famous Hamburgers,False,1200,"Burgers, Fast Food",Fast Food,4.0,34.069511,-118.276321,1,2575 Beverly Blvd,Los Angeles,90057,CA
fLZDJjLZi__xbIo0ungvLg,The Hermosillo,False,364,"Wine Bars, Breweries, Gastropubs",Wine Bars,4.0,34.121162,-118.203751,2,5125 York Blvd,Los Angeles,90042,CA
fLZDJjLZi__xbIo0ungvLg,The Hermosillo,False,364,"Wine Bars, Breweries, Gastropubs",Breweries,4.0,34.121162,-118.203751,2,5125 York Blvd,Los Angeles,90042,CA
fLZDJjLZi__xbIo0ungvLg,The Hermosillo,False,364,"Wine Bars, Breweries, Gastropubs",Gastropubs,4.0,34.121162,-118.203751,2,5125 York Blvd,Los Angeles,90042,CA
UPS373VijAWw6TeYPXmItg,Super Tortas DF,False,148,"Food Trucks, Cuban, Hawaiian",Food Trucks,4.5,34.0090951,-118.2566828,1,1098 E 41st St,Los Angeles,90011,CA
UPS373VijAWw6TeYPXmItg,Super Tortas DF,False,148,"Food Trucks, Cuban, Hawaiian",Cuban,4.5,34.0090951,-118.2566828,1,1098 E 41st St,Los Angeles,90011,CA
UPS373VijAWw6TeYPXmItg,Super Tortas DF,False,148,"Food Trucks, Cuban, Hawaiian",Hawaiian,4.5,34.0090951,-118.2566828,1,1098 E 41st St,Los Angeles,90011,CA
g1RqknBKd1r1ajHW8xhAkQ,Hollywood Burger,False,581,"Breakfast & Brunch, Burgers",Breakfast & Brunch,4.5,34.1015034414584,-118.326035513955,1,6250 Hollywood Blvd,Los Angeles,90028,CA
g1RqknBKd1r1ajHW8xhAkQ,Hollywood Burger,False,581,"Breakfast & Brunch, Burgers",Burgers,4.5,34.1015034414584,-118.326035513955,1,6250 Hollywood Blvd,Los Angeles,90028,CA
oPycUsAw1C_Ol0Zcd0c6LA,Ramenya,False,244,"Ramen, Asian Fusion",Ramen,4.5,34.0290184,-118.44270320000001,2,11660 Gateway Blvd,Los Angeles,90064,CA
oPycUsAw1C_Ol0Zcd0c6LA,Ramenya,False,244,"Ramen, Asian Fusion",Asian Fusion,4.5,34.0290184,-118.44270320000001,2,11660 Gateway Blvd,Los Angeles,90064,CA
WWQsHGIFUkNQF6Uaj4vXCw,Hong Kong Ban Jum 0410 / Paik's Noodle,False,441,"Korean, Noodles, Chinese",Korean,4.0,34.062795820030395,-118.297739280426,1,3470 W 6th St,Los Angeles,90020,CA
WWQsHGIFUkNQF6Uaj4vXCw,Hong Kong Ban Jum 0410 / Paik's Noodle,False,441,"Korean, Noodles, Chinese",Noodles,4.0,34.062795820030395,-118.297739280426,1,3470 W 6th St,Los Angeles,90020,CA
WWQsHGIFUkNQF6Uaj4vXCw,Hong Kong Ban Jum 0410 / Paik's Noodle,False,441,"Korean, Noodles, Chinese",Chinese,4.0,34.062795820030395,-118.297739280426,1,3470 W 6th St,Los Angeles,90020,CA
0yXVWg9lJM38XS2Y8yo40g,Il Segreto Ristorante Belair,False,89,Italian,Italian,4.0,34.1273967,-118.4443909,3,2932 Beverly Glen Cir,Los Angeles,90077,CA
Xd8hcop1s2uCMNUP6rTo0Q,The Palm Los Angeles,False,651,"Steakhouses, Seafood",Steakhouses,3.5,34.0427007479531,-118.263987713492,3,1100 S Flower St,Los Angeles,90015,CA
Xd8hcop1s2uCMNUP6rTo0Q,The Palm Los Angeles,False,651,"Steakhouses, Seafood",Seafood,3.5,34.0427007479531,-118.263987713492,3,1100 S Flower St,Los Angeles,90015,CA
rupeBMaMxLbvjvdj9ftwAA,ChiMac Star,False,181,"Korean, Chicken Shop",Korean,4.0,34.05754,-118.29324,2,3054 W 8th St,Los Angeles,90005,CA
rupeBMaMxLbvjvdj9ftwAA,ChiMac Star,False,181,"Korean, Chicken Shop",Chicken Shop,4.0,34.05754,-118.29324,2,3054 W 8th St,Los Angeles,90005,CA
CNs1LYGNTGyiGFB3QubhLQ,SunCafe Organic,False,2262,"Vegan, Live/Raw Food, Cooking Classes",Vegan,4.5,34.138579198962105,-118.36653899999999,2,10820 Ventura Blvd,Studio City,91604,CA
CNs1LYGNTGyiGFB3QubhLQ,SunCafe Organic,False,2262,"Vegan, Live/Raw Food, Cooking Classes",Live/Raw Food,4.5,34.138579198962105,-118.36653899999999,2,10820 Ventura Blvd,Studio City,91604,CA
CNs1LYGNTGyiGFB3QubhLQ,SunCafe Organic,False,2262,"Vegan, Live/Raw Food, Cooking Classes",Cooking Classes,4.5,34.138579198962105,-118.36653899999999,2,10820 Ventura Blvd,Studio City,91604,CA
LhIV95NXNmhjLH5f4YBmBQ,Mignon,False,441,"Wine Bars, Tapas/Small Plates",Wine Bars,4.0,34.0448687,-118.2496209,2,128 E 6th St,Los Angeles,90014,CA
LhIV95NXNmhjLH5f4YBmBQ,Mignon,False,441,"Wine Bars, Tapas/Small Plates",Tapas/Small Plates,4.0,34.0448687,-118.2496209,2,128 E 6th St,Los Angeles,90014,CA
deNv1JsKRCgTdMOIcGYUBQ,Crumbs & Whiskers - A Cat Cafe & Kitten Lounge,False,421,"Coffee & Tea, Pet Adoption, Themed Cafes",Coffee & Tea,4.5,34.08358629999999,-118.3623821,2,7924 Melrose Ave,Los Angeles,90048,CA
deNv1JsKRCgTdMOIcGYUBQ,Crumbs & Whiskers - A Cat Cafe & Kitten Lounge,False,421,"Coffee & Tea, Pet Adoption, Themed Cafes",Pet Adoption,4.5,34.08358629999999,-118.3623821,2,7924 Melrose Ave,Los Angeles,90048,CA
deNv1JsKRCgTdMOIcGYUBQ,Crumbs & Whiskers - A Cat Cafe & Kitten Lounge,False,421,"Coffee & Tea, Pet Adoption, Themed Cafes",Themed Cafes,4.5,34.08358629999999,-118.3623821,2,7924 Melrose Ave,Los Angeles,90048,CA
eoSG9gouwkL5M35KN-qB9w,Calle Tacos,False,757,Mexican,Mexican,4.0,34.1014551,-118.3314412,1,6508 Hollywood Blvd,Los Angeles,90028,CA
ZXLsi_UFu-kXDXrUpmLumg,The Escondite,False,649,"Bars, American (Traditional), Music Venues",Bars,4.0,34.0460037041153,-118.242189306082,2,410 Boyd St,Los Angeles,90013,CA
ZXLsi_UFu-kXDXrUpmLumg,The Escondite,False,649,"Bars, American (Traditional), Music Venues",American (Traditional),4.0,34.0460037041153,-118.242189306082,2,410 Boyd St,Los Angeles,90013,CA
ZXLsi_UFu-kXDXrUpmLumg,The Escondite,False,649,"Bars, American (Traditional), Music Venues",Music Venues,4.0,34.0460037041153,-118.242189306082,2,410 Boyd St,Los Angeles,90013,CA
gB-8O-wXzOvEzwROmPp7Kw,Petite Taqueria,False,201,"Mexican, Cocktail Bars",Mexican,4.0,34.0850581,-118.37662490000001,2,755 N La Cienega Blvd,Los Angeles,90069,CA
gB-8O-wXzOvEzwROmPp7Kw,Petite Taqueria,False,201,"Mexican, Cocktail Bars",Cocktail Bars,4.0,34.0850581,-118.37662490000001,2,755 N La Cienega Blvd,Los Angeles,90069,CA
UGvXsoqtXar2jmckt2tMMQ,Tirebiter Brewery,False,19,"Breweries, Beer, Wine & Spirits, Tapas/Small Plates",Breweries,5.0,34.02867,-118.275049,2,2502 S Figueroa St,Los Angeles,90007,CA
UGvXsoqtXar2jmckt2tMMQ,Tirebiter Brewery,False,19,"Breweries, Beer, Wine & Spirits, Tapas/Small Plates","Beer, Wine & Spirits",5.0,34.02867,-118.275049,2,2502 S Figueroa St,Los Angeles,90007,CA
UGvXsoqtXar2jmckt2tMMQ,Tirebiter Brewery,False,19,"Breweries, Beer, Wine & Spirits, Tapas/Small Plates",Tapas/Small Plates,5.0,34.02867,-118.275049,2,2502 S Figueroa St,Los Angeles,90007,CA
HvDYCHDpgBy3CmzRD6gcMg,Ktown Pho,False,597,"Vietnamese, Soup, Sandwiches",Vietnamese,4.5,34.053337799999994,-118.3089351,2,974 S Western Ave,Los Angeles,90006,CA
HvDYCHDpgBy3CmzRD6gcMg,Ktown Pho,False,597,"Vietnamese, Soup, Sandwiches",Soup,4.5,34.053337799999994,-118.3089351,2,974 S Western Ave,Los Angeles,90006,CA
HvDYCHDpgBy3CmzRD6gcMg,Ktown Pho,False,597,"Vietnamese, Soup, Sandwiches",Sandwiches,4.5,34.053337799999994,-118.3089351,2,974 S Western Ave,Los Angeles,90006,CA
34EtzYXSKlbAWY8aLZD2kg,Boolieya,False,35,"Korean, Bars",Korean,4.5,34.06204,-118.3133,2,3959 Wilshire Blvd,Los Angeles,90010,CA
34EtzYXSKlbAWY8aLZD2kg,Boolieya,False,35,"Korean, Bars",Bars,4.5,34.06204,-118.3133,2,3959 Wilshire Blvd,Los Angeles,90010,CA
_FYGof7wh6AsZW_L_wuV8g,Carnitas Michoacan,False,1186,Mexican,Mexican,4.0,34.07251,-118.2213,1,1901 N Broadway,Los Angeles,90031,CA
t5NvuIcWgvSAA5rOvpVaqA,Morton's The Steakhouse,False,575,"Steakhouses, Seafood, American (New)",Steakhouses,4.0,34.0707083,-118.3765626,4,435 S La Cienega Blvd,Los Angeles,90048,CA
t5NvuIcWgvSAA5rOvpVaqA,Morton's The Steakhouse,False,575,"Steakhouses, Seafood, American (New)",Seafood,4.0,34.0707083,-118.3765626,4,435 S La Cienega Blvd,Los Angeles,90048,CA
t5NvuIcWgvSAA5rOvpVaqA,Morton's The Steakhouse,False,575,"Steakhouses, Seafood, American (New)",American (New),4.0,34.0707083,-118.3765626,4,435 S La Cienega Blvd,Los Angeles,90048,CA
hcUxpi--BTuVNEMttimC7Q,King Taco,False,995,Mexican,Mexican,3.5,34.04675,-118.28246999999999,1,2020 W Pico Blvd,Los Angeles,90006,CA
d2ECD_VYVuRFg9b6q1XD1Q,Rockwell Table & Stage,False,1212,"Lounges, American (New), Hookah Bars",Lounges,3.5,34.102265100000004,-118.29174979999999,2,1714 N Vermont Ave,Los Angeles,90027,CA
d2ECD_VYVuRFg9b6q1XD1Q,Rockwell Table & Stage,False,1212,"Lounges, American (New), Hookah Bars",American (New),3.5,34.102265100000004,-118.29174979999999,2,1714 N Vermont Ave,Los Angeles,90027,CA
d2ECD_VYVuRFg9b6q1XD1Q,Rockwell Table & Stage,False,1212,"Lounges, American (New), Hookah Bars",Hookah Bars,3.5,34.102265100000004,-118.29174979999999,2,1714 N Vermont Ave,Los Angeles,90027,CA
SobfuYn0_6o-oxq4Yzw0_w,Orochon Ramen,False,3008,"Ramen, Noodles",Ramen,3.5,34.0498759087342,-118.242309727081,2,123 Astronaut E S Onizuka St,Los Angeles,90012,CA
SobfuYn0_6o-oxq4Yzw0_w,Orochon Ramen,False,3008,"Ramen, Noodles",Noodles,3.5,34.0498759087342,-118.242309727081,2,123 Astronaut E S Onizuka St,Los Angeles,90012,CA
aaTvCGpMSMv2ybbXF6Ci8A,Furaibo Restaurant,False,1084,Japanese,Japanese,3.5,34.0397362344934,-118.442404784548,2,2068 Sawtelle Blvd,Los Angeles,90025,CA
bY6RStcfjyCJtDr8nLpohQ,Dune,False,656,"Falafel, Salad, Sandwiches",Falafel,4.5,34.1169649464573,-118.262093149437,2,3143 Glendale Blvd,Los Angeles,90039,CA
bY6RStcfjyCJtDr8nLpohQ,Dune,False,656,"Falafel, Salad, Sandwiches",Salad,4.5,34.1169649464573,-118.262093149437,2,3143 Glendale Blvd,Los Angeles,90039,CA
bY6RStcfjyCJtDr8nLpohQ,Dune,False,656,"Falafel, Salad, Sandwiches",Sandwiches,4.5,34.1169649464573,-118.262093149437,2,3143 Glendale Blvd,Los Angeles,90039,CA
KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,False,709,"Delis, Salad, Sandwiches",Delis,4.5,33.9880055506272,-118.362671546638,2,4859 W Slauson Ave,Los Angeles,90056,CA
KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,False,709,"Delis, Salad, Sandwiches",Salad,4.5,33.9880055506272,-118.362671546638,2,4859 W Slauson Ave,Los Angeles,90056,CA
KOeuULPL0ZrIqfVU_Zcyhw,Mike's Deli,False,709,"Delis, Salad, Sandwiches",Sandwiches,4.5,33.9880055506272,-118.362671546638,2,4859 W Slauson Ave,Los Angeles,90056,CA
NfjUwveA5EA7Sptm3iS6Ow,The Izaka-Ya by Katsu-Ya West Hollywood,False,1011,"Sushi Bars, Japanese",Sushi Bars,4.0,34.072829999999996,-118.37388999999999,3,8420 W 3rd St,Los Angeles,90048,CA
NfjUwveA5EA7Sptm3iS6Ow,The Izaka-Ya by Katsu-Ya West Hollywood,False,1011,"Sushi Bars, Japanese",Japanese,4.0,34.072829999999996,-118.37388999999999,3,8420 W 3rd St,Los Angeles,90048,CA
8RXJiao_twvDmzDAqwkw6w,KOBUNGA,False,144,"Korean, Barbeque",Korean,4.5,34.025032,-118.28546499999999,2,929 W Jefferson Blvd,Los Angeles,90089,CA
